hbb_prediction,qcd prediction,hbb_label,qcd_label
0.9928227,0.007177276,1.0,0.0
0.760493,0.23950699,1.0,0.0
0.47385728,0.52614266,0.0,1.0
0.9999746,2.5414898e-05,1.0,0.0
0.9856021,0.014397993,1.0,0.0
0.7411316,0.2588684,1.0,0.0
0.94515586,0.05484413,1.0,0.0
0.4024678,0.5975322,0.0,1.0
0.6968575,0.3031424,0.0,1.0
0.81267464,0.18732537,1.0,0.0
0.9081627,0.09183731,1.0,0.0
0.6267949,0.37320516,1.0,0.0
0.9091765,0.090823494,0.0,1.0
0.9000598,0.099940166,1.0,0.0
0.8341453,0.16585469,1.0,0.0
0.9819708,0.018029282,1.0,0.0
0.9870335,0.01296648,1.0,0.0
0.9632732,0.036726832,1.0,0.0
0.64845216,0.35154784,1.0,0.0
0.8728058,0.12719421,0.0,1.0
0.77498454,0.22501548,0.0,1.0
0.99931717,0.00068282004,1.0,0.0
0.7951937,0.2048063,0.0,1.0
0.9983871,0.0016128647,1.0,0.0
0.9782817,0.021718342,1.0,0.0
0.9945592,0.0054408,1.0,0.0
0.94468826,0.0553117,1.0,0.0
0.9590124,0.040987592,0.0,1.0
0.9989593,0.0010406927,1.0,0.0
0.9979924,0.0020076644,1.0,0.0
0.9988141,0.001185861,1.0,0.0
0.95202994,0.04797009,1.0,0.0
0.9442558,0.055744246,1.0,0.0
0.93920815,0.060791846,1.0,0.0
0.5520581,0.44794193,0.0,1.0
0.8757632,0.12423678,1.0,0.0
0.7280587,0.27194133,0.0,1.0
0.89785326,0.10214672,1.0,0.0
0.9939355,0.006064471,1.0,0.0
0.9802264,0.01977357,1.0,0.0
0.825852,0.174148,1.0,0.0
0.97973937,0.02026058,1.0,0.0
0.99507046,0.004929518,1.0,0.0
0.9963561,0.0036439542,1.0,0.0
0.41776073,0.5822393,0.0,1.0
0.71241677,0.28758317,0.0,1.0
0.9536251,0.04637485,1.0,0.0
0.99910814,0.00089185894,1.0,0.0
0.9994892,0.0005107421,1.0,0.0
0.95607156,0.043928422,1.0,0.0
0.49593893,0.5040611,0.0,1.0
0.86242,0.13757995,1.0,0.0
0.96269286,0.03730718,1.0,0.0
0.91782486,0.08217513,1.0,0.0
0.95024985,0.049750134,1.0,0.0
0.41117918,0.58882076,0.0,1.0
0.9892875,0.010712444,1.0,0.0
0.47768918,0.52231085,1.0,0.0
0.93390495,0.06609503,1.0,0.0
0.81968415,0.1803159,0.0,1.0
0.98459226,0.015407718,1.0,0.0
0.67317796,0.326822,1.0,0.0
0.9660668,0.033933226,1.0,0.0
0.9963205,0.0036794667,1.0,0.0
0.89988065,0.10011942,1.0,0.0
0.7598918,0.24010818,0.0,1.0
0.9980659,0.0019341673,1.0,0.0
0.9981275,0.0018724665,1.0,0.0
0.9140939,0.085906066,0.0,1.0
0.6735916,0.32640842,1.0,0.0
0.9746884,0.025311619,1.0,0.0
0.8516676,0.1483324,1.0,0.0
0.7467337,0.25326627,1.0,0.0
0.9638173,0.03618275,1.0,0.0
0.9893841,0.010615862,1.0,0.0
0.65756243,0.34243754,1.0,0.0
0.78279084,0.2172092,0.0,1.0
0.91806966,0.08193032,0.0,1.0
0.5602256,0.43977442,1.0,0.0
0.9924508,0.007549195,1.0,0.0
0.9932821,0.0067179156,1.0,0.0
0.48191118,0.5180888,1.0,0.0
0.40431696,0.59568304,0.0,1.0
0.9973597,0.0026403116,1.0,0.0
0.97295535,0.027044624,1.0,0.0
0.8777718,0.1222282,1.0,0.0
0.9136312,0.08636876,1.0,0.0
0.63759804,0.36240205,0.0,1.0
0.80672354,0.1932765,1.0,0.0
0.98560625,0.014393799,1.0,0.0
0.7252004,0.27479962,1.0,0.0
0.5693287,0.43067122,1.0,0.0
0.8631489,0.13685103,0.0,1.0
0.4845486,0.51545143,0.0,1.0
0.941961,0.05803898,1.0,0.0
0.9966629,0.0033371132,1.0,0.0
0.8883357,0.11166436,1.0,0.0
0.7783323,0.22166769,0.0,1.0
0.85700566,0.14299433,1.0,0.0
0.9699327,0.030067349,0.0,1.0
0.53703433,0.46296573,0.0,1.0
0.7857275,0.21427251,0.0,1.0
0.7357802,0.26421982,0.0,1.0
0.9168575,0.083142474,0.0,1.0
0.84783083,0.15216912,1.0,0.0
0.76544833,0.23455168,0.0,1.0
0.50072265,0.49927735,0.0,1.0
0.8780836,0.12191643,0.0,1.0
0.99794585,0.002054168,1.0,0.0
0.99203414,0.007965841,1.0,0.0
0.58701915,0.41298085,0.0,1.0
0.9037074,0.09629264,1.0,0.0
0.9440657,0.055934347,1.0,0.0
0.991617,0.0083829975,1.0,0.0
0.7716197,0.22838032,0.0,1.0
0.7824654,0.21753462,0.0,1.0
0.9306763,0.069323674,1.0,0.0
0.99149233,0.008507658,1.0,0.0
0.9426426,0.057357363,1.0,0.0
0.88975555,0.110244446,1.0,0.0
0.8573843,0.14261566,1.0,0.0
0.8008916,0.19910844,0.0,1.0
0.80973923,0.19026074,0.0,1.0
0.9223014,0.0776986,1.0,0.0
0.87285966,0.12714036,0.0,1.0
0.46440053,0.53559947,1.0,0.0
0.96679705,0.033202935,1.0,0.0
0.9423099,0.057690006,0.0,1.0
0.4799421,0.52005786,0.0,1.0
0.42201462,0.57798535,0.0,1.0
0.9806594,0.019340536,1.0,0.0
0.95730436,0.042695623,1.0,0.0
0.899344,0.10065597,1.0,0.0
0.9963599,0.0036401232,1.0,0.0
0.7267233,0.2732767,1.0,0.0
0.9906911,0.009308834,1.0,0.0
0.99513054,0.004869478,1.0,0.0
0.56345016,0.4365498,1.0,0.0
0.9992318,0.00076813885,1.0,0.0
0.6502758,0.3497242,0.0,1.0
0.7074796,0.29252046,0.0,1.0
0.80591106,0.19408894,1.0,0.0
0.89916056,0.1008394,1.0,0.0
0.865122,0.13487795,0.0,1.0
0.9958055,0.0041944906,1.0,0.0
0.9621377,0.037862275,1.0,0.0
0.52256334,0.4774367,0.0,1.0
0.7671029,0.23289703,0.0,1.0
0.75318074,0.24681918,1.0,0.0
0.9342636,0.06573644,1.0,0.0
0.60877454,0.39122537,0.0,1.0
0.6031262,0.39687374,0.0,1.0
0.7672027,0.23279731,0.0,1.0
0.72831,0.27169004,1.0,0.0
0.44866058,0.55133945,0.0,1.0
0.82466596,0.17533399,1.0,0.0
0.98787606,0.012123973,1.0,0.0
0.99611205,0.0038880322,1.0,0.0
0.97403574,0.025964217,1.0,0.0
0.9865768,0.013423254,1.0,0.0
0.95721036,0.042789582,1.0,0.0
0.9913662,0.008633751,1.0,0.0
0.8808376,0.11916232,1.0,0.0
0.998835,0.0011649838,1.0,0.0
0.9978514,0.0021486036,1.0,0.0
0.9868831,0.013116857,1.0,0.0
0.8878132,0.11218681,0.0,1.0
0.8429718,0.15702823,1.0,0.0
0.7997385,0.20026141,1.0,0.0
0.42434862,0.5756514,0.0,1.0
0.7327789,0.26722112,1.0,0.0
0.9627936,0.037206423,1.0,0.0
0.61823493,0.38176504,1.0,0.0
0.9976254,0.002374642,1.0,0.0
0.9092977,0.09070231,1.0,0.0
0.9746354,0.025364604,1.0,0.0
0.9775308,0.022469262,1.0,0.0
0.78787684,0.21212319,1.0,0.0
0.91287684,0.08712314,1.0,0.0
0.9140304,0.085969634,0.0,1.0
0.98816967,0.011830338,1.0,0.0
0.8796558,0.120344214,1.0,0.0
0.37144244,0.62855756,0.0,1.0
0.9120211,0.08797892,0.0,1.0
0.54816204,0.45183796,0.0,1.0
0.6973464,0.30265358,1.0,0.0
0.3682369,0.6317631,1.0,0.0
0.9879026,0.012097353,1.0,0.0
0.974114,0.02588596,1.0,0.0
0.9861666,0.013833446,1.0,0.0
0.9953003,0.004699735,1.0,0.0
0.9825318,0.017468188,1.0,0.0
0.98757845,0.012421492,1.0,0.0
0.71087545,0.28912458,1.0,0.0
0.5531495,0.4468505,1.0,0.0
0.5737758,0.42622426,0.0,1.0
0.98383707,0.016162962,1.0,0.0
0.9816512,0.018348765,1.0,0.0
0.9808868,0.01911321,1.0,0.0
0.6858139,0.3141861,1.0,0.0
0.99118364,0.008816367,1.0,0.0
0.9805885,0.019411476,1.0,0.0
0.715407,0.28459302,0.0,1.0
0.99239033,0.007609646,1.0,0.0
0.92594194,0.074058115,1.0,0.0
0.54895395,0.45104608,0.0,1.0
0.9871933,0.012806653,1.0,0.0
0.69993234,0.30006763,1.0,0.0
0.9914249,0.008575007,1.0,0.0
0.81407917,0.18592082,0.0,1.0
0.91242605,0.08757389,0.0,1.0
0.8164382,0.18356179,1.0,0.0
0.84195584,0.15804413,0.0,1.0
0.96205324,0.037946682,1.0,0.0
0.9519259,0.048074104,0.0,1.0
0.97308785,0.026912142,1.0,0.0
0.3615677,0.63843226,0.0,1.0
0.67520773,0.3247923,0.0,1.0
0.9357765,0.06422359,1.0,0.0
0.80585414,0.19414584,1.0,0.0
0.39117205,0.60882795,0.0,1.0
0.58373016,0.41626984,1.0,0.0
0.8635263,0.13647372,1.0,0.0
0.6942965,0.30570352,0.0,1.0
0.98028207,0.019717967,1.0,0.0
0.92162997,0.07837004,1.0,0.0
0.7352051,0.2647949,0.0,1.0
0.99161786,0.008382166,1.0,0.0
0.86717063,0.13282937,1.0,0.0
0.9268744,0.07312557,0.0,1.0
0.893842,0.10615795,1.0,0.0
0.9974987,0.0025013112,1.0,0.0
0.99894005,0.0010599657,1.0,0.0
0.967368,0.032632034,1.0,0.0
0.9548216,0.04517846,1.0,0.0
0.732958,0.26704195,1.0,0.0
0.97791684,0.022083117,1.0,0.0
0.84448326,0.15551673,0.0,1.0
0.51512593,0.48487407,0.0,1.0
0.9813747,0.018625349,1.0,0.0
0.96047026,0.039529707,1.0,0.0
0.5435415,0.4564585,0.0,1.0
0.9671397,0.032860316,1.0,0.0
0.38249192,0.6175081,0.0,1.0
0.99150616,0.008493813,1.0,0.0
0.99720323,0.0027967372,1.0,0.0
0.88458544,0.115414545,0.0,1.0
0.82896334,0.17103675,1.0,0.0
0.61602455,0.38397545,0.0,1.0
0.9219811,0.07801889,1.0,0.0
0.9880661,0.011933865,1.0,0.0
0.379441,0.62055904,0.0,1.0
0.55192745,0.44807255,1.0,0.0
0.9885549,0.011445138,1.0,0.0
0.9798008,0.020199202,1.0,0.0
0.8154257,0.18457429,1.0,0.0
0.36398113,0.6360189,0.0,1.0
0.93600637,0.06399362,1.0,0.0
0.9912067,0.008793274,1.0,0.0
0.9899637,0.010036314,1.0,0.0
0.8210417,0.17895831,1.0,0.0
0.9578663,0.042133678,1.0,0.0
0.8984526,0.10154741,1.0,0.0
0.845542,0.15445796,1.0,0.0
0.95801353,0.041986473,1.0,0.0
0.9928462,0.007153849,1.0,0.0
0.93215847,0.06784149,1.0,0.0
0.9360648,0.063935235,0.0,1.0
0.9683713,0.031628773,1.0,0.0
0.8709888,0.12901121,1.0,0.0
0.75492585,0.24507415,0.0,1.0
0.9930729,0.006927142,1.0,0.0
0.98494613,0.01505391,1.0,0.0
0.88316494,0.116835095,1.0,0.0
0.41033864,0.5896613,0.0,1.0
0.6986972,0.30130282,0.0,1.0
0.8953936,0.104606345,1.0,0.0
0.99982965,0.00017027505,1.0,0.0
0.6940043,0.30599576,0.0,1.0
0.44769752,0.5523025,1.0,0.0
0.652037,0.347963,0.0,1.0
0.9883208,0.011679209,1.0,0.0
0.8603585,0.1396415,1.0,0.0
0.94896644,0.051033538,1.0,0.0
0.9606019,0.039398097,0.0,1.0
0.9999609,3.9057133e-05,1.0,0.0
0.5270285,0.47297153,0.0,1.0
0.9115503,0.08844975,1.0,0.0
0.6997649,0.30023515,0.0,1.0
0.59720457,0.4027954,0.0,1.0
0.8841447,0.11585528,1.0,0.0
0.95226717,0.04773286,1.0,0.0
0.98807377,0.011926266,1.0,0.0
0.98902017,0.010979857,1.0,0.0
0.69511944,0.30488062,0.0,1.0
0.9976646,0.0023353915,0.0,1.0
0.8978041,0.10219592,1.0,0.0
0.89771175,0.10228824,0.0,1.0
0.85509014,0.14490987,0.0,1.0
0.9922023,0.007797724,1.0,0.0
0.9827943,0.017205738,1.0,0.0
0.99488777,0.005112279,1.0,0.0
0.88298017,0.117019825,1.0,0.0
0.8556274,0.14437258,1.0,0.0
0.99056435,0.009435603,1.0,0.0
0.99922955,0.0007704977,1.0,0.0
0.42263007,0.5773699,0.0,1.0
0.855925,0.14407502,1.0,0.0
0.79528725,0.20471273,1.0,0.0
0.9201133,0.079886675,1.0,0.0
0.59194416,0.40805584,0.0,1.0
0.4303026,0.5696974,0.0,1.0
0.9582473,0.041752677,1.0,0.0
0.8975308,0.10246924,1.0,0.0
0.9986525,0.0013474893,1.0,0.0
0.9898976,0.01010245,1.0,0.0
0.48284823,0.5171518,0.0,1.0
0.97134084,0.02865916,1.0,0.0
0.60216606,0.3978339,1.0,0.0
0.896582,0.10341797,1.0,0.0
0.678546,0.32145396,0.0,1.0
0.9758242,0.024175823,1.0,0.0
0.7646129,0.23538712,1.0,0.0
0.49452102,0.505479,0.0,1.0
0.85647166,0.14352837,1.0,0.0
0.96442944,0.035570595,1.0,0.0
0.6626445,0.33735552,0.0,1.0
0.71817446,0.2818255,1.0,0.0
0.5084882,0.49151185,0.0,1.0
0.96061987,0.03938017,1.0,0.0
0.98471606,0.015283904,1.0,0.0
0.96966505,0.030335024,1.0,0.0
0.55833304,0.441667,0.0,1.0
0.7842267,0.21577334,1.0,0.0
0.9897049,0.010295087,1.0,0.0
0.7929973,0.20700271,1.0,0.0
0.98923945,0.010760543,1.0,0.0
0.95485705,0.045143027,1.0,0.0
0.853337,0.146663,1.0,0.0
0.54659903,0.45340097,0.0,1.0
0.88840765,0.11159236,0.0,1.0
0.95933294,0.04066705,1.0,0.0
0.94697475,0.05302525,1.0,0.0
0.3859284,0.6140716,0.0,1.0
0.66187376,0.33812627,0.0,1.0
0.9984592,0.0015408357,1.0,0.0
0.79597527,0.20402473,0.0,1.0
0.8734777,0.12652229,0.0,1.0
0.9899624,0.010037594,1.0,0.0
0.95065874,0.049341235,1.0,0.0
0.9814276,0.018572396,1.0,0.0
0.3187545,0.68124545,0.0,1.0
0.99054456,0.009455448,1.0,0.0
0.9796321,0.02036798,1.0,0.0
0.854376,0.14562403,1.0,0.0
0.7261333,0.27386677,0.0,1.0
0.9964887,0.003511375,1.0,0.0
0.6066389,0.39336106,0.0,1.0
0.56349313,0.43650693,1.0,0.0
0.8649173,0.13508268,0.0,1.0
0.8819346,0.11806544,1.0,0.0
0.40005928,0.5999408,0.0,1.0
0.55628777,0.44371223,1.0,0.0
0.8939404,0.10605964,1.0,0.0
0.9922146,0.0077853454,1.0,0.0
0.9981797,0.0018203721,1.0,0.0
0.6016709,0.39832908,1.0,0.0
0.9987784,0.0012215378,1.0,0.0
0.3949093,0.60509074,0.0,1.0
0.96239674,0.03760329,1.0,0.0
0.6803159,0.31968406,1.0,0.0
0.58283055,0.41716945,0.0,1.0
0.83572835,0.16427168,1.0,0.0
0.6079915,0.39200848,0.0,1.0
0.8911814,0.10881855,1.0,0.0
0.4932802,0.5067198,0.0,1.0
0.99115807,0.008841937,1.0,0.0
0.8167619,0.18323807,1.0,0.0
0.32899043,0.67100954,0.0,1.0
0.4357303,0.56426966,0.0,1.0
0.94223905,0.057760958,1.0,0.0
0.9910918,0.008908209,1.0,0.0
0.9711387,0.028861256,1.0,0.0
0.9942789,0.0057211067,1.0,0.0
0.7475997,0.25240028,0.0,1.0
0.97844976,0.021550285,1.0,0.0
0.9844359,0.015564033,1.0,0.0
0.9226936,0.07730641,1.0,0.0
0.98828375,0.011716232,1.0,0.0
0.76443803,0.23556194,1.0,0.0
0.8337369,0.16626309,0.0,1.0
0.9814338,0.01856621,1.0,0.0
0.94957006,0.050429985,1.0,0.0
0.9916471,0.0083528785,1.0,0.0
0.8305152,0.16948478,1.0,0.0
0.57859427,0.42140573,1.0,0.0
0.828159,0.17184097,0.0,1.0
0.9996505,0.00034946008,1.0,0.0
0.82579875,0.17420128,1.0,0.0
0.98271435,0.017285679,1.0,0.0
0.96049905,0.03950097,1.0,0.0
0.9786047,0.021395389,1.0,0.0
0.98026764,0.019732388,1.0,0.0
0.8777222,0.12227778,1.0,0.0
0.8071061,0.19289392,1.0,0.0
0.95358056,0.04641943,1.0,0.0
0.99870586,0.0012941419,1.0,0.0
0.8264931,0.17350693,1.0,0.0
0.84764063,0.15235938,1.0,0.0
0.75322676,0.2467732,0.0,1.0
0.9144247,0.08557522,0.0,1.0
0.94787955,0.05212045,1.0,0.0
0.9895175,0.010482457,1.0,0.0
0.9912136,0.008786407,1.0,0.0
0.9865022,0.013497793,1.0,0.0
0.98675805,0.013241917,1.0,0.0
0.9064095,0.09359047,1.0,0.0
0.9862251,0.0137749,1.0,0.0
0.98625594,0.013744085,1.0,0.0
0.9847669,0.015233033,1.0,0.0
0.7795706,0.22042942,0.0,1.0
0.91076505,0.08923498,1.0,0.0
0.9876189,0.01238102,1.0,0.0
0.965744,0.03425603,1.0,0.0
0.7962309,0.2037691,0.0,1.0
0.6306879,0.36931217,1.0,0.0
0.79070944,0.2092905,0.0,1.0
0.4982217,0.5017783,0.0,1.0
0.63974047,0.36025962,0.0,1.0
0.73709136,0.26290864,0.0,1.0
0.9039686,0.09603136,0.0,1.0
0.99750876,0.002491219,1.0,0.0
0.99859434,0.001405636,1.0,0.0
0.82287014,0.17712992,0.0,1.0
0.9749317,0.02506831,1.0,0.0
0.87732637,0.12267357,0.0,1.0
0.9459358,0.05406418,1.0,0.0
0.98454374,0.015456282,1.0,0.0
0.9986638,0.0013362565,1.0,0.0
0.9695088,0.030491183,1.0,0.0
0.9727774,0.02722261,1.0,0.0
0.98395765,0.016042383,1.0,0.0
0.9556352,0.044364758,1.0,0.0
0.8330757,0.16692436,1.0,0.0
0.38612318,0.6138768,0.0,1.0
0.9498443,0.050155655,0.0,1.0
0.46928817,0.5307119,0.0,1.0
0.93836117,0.06163883,1.0,0.0
0.9547553,0.045244645,1.0,0.0
0.53362924,0.4663708,1.0,0.0
0.9967128,0.003287211,1.0,0.0
0.8746444,0.1253556,0.0,1.0
0.76238173,0.23761827,0.0,1.0
0.4250378,0.5749622,0.0,1.0
0.96536815,0.034631897,1.0,0.0
0.8111137,0.18888621,1.0,0.0
0.9996344,0.0003655785,1.0,0.0
0.7852512,0.21474878,0.0,1.0
0.9977301,0.0022699547,1.0,0.0
0.37745884,0.6225412,0.0,1.0
0.9826894,0.017310653,1.0,0.0
0.5064003,0.49359965,0.0,1.0
0.932822,0.06717795,0.0,1.0
0.4708342,0.52916586,0.0,1.0
0.4620599,0.5379401,1.0,0.0
0.6755663,0.32443374,0.0,1.0
0.7769089,0.22309121,0.0,1.0
0.99908686,0.0009131317,1.0,0.0
0.9616066,0.038393375,1.0,0.0
0.51350427,0.48649573,0.0,1.0
0.99914634,0.0008536682,1.0,0.0
0.9472948,0.0527052,0.0,1.0
0.37458155,0.6254184,0.0,1.0
0.9095743,0.09042573,1.0,0.0
0.6438705,0.3561295,0.0,1.0
0.901199,0.09880099,1.0,0.0
0.99830234,0.001697665,1.0,0.0
0.42570278,0.57429725,0.0,1.0
0.9819125,0.018087462,1.0,0.0
0.5929219,0.40707812,0.0,1.0
0.99566,0.0043399497,1.0,0.0
0.9647924,0.03520769,1.0,0.0
0.9941041,0.005895879,1.0,0.0
0.9527255,0.047274448,0.0,1.0
0.7118496,0.28815046,0.0,1.0
0.9742688,0.025731226,1.0,0.0
0.42092213,0.57907784,0.0,1.0
0.663662,0.33633798,1.0,0.0
0.69783,0.30216995,1.0,0.0
0.8921276,0.10787245,1.0,0.0
0.9408001,0.059199974,0.0,1.0
0.76508266,0.23491734,1.0,0.0
0.9954515,0.004548456,1.0,0.0
0.8237089,0.1762911,0.0,1.0
0.9848668,0.015133209,1.0,0.0
0.9916794,0.008320664,1.0,0.0
0.9968983,0.0031017682,1.0,0.0
0.3809643,0.61903566,0.0,1.0
0.81220126,0.18779868,0.0,1.0
0.85118866,0.14881133,1.0,0.0
0.54767245,0.45232755,0.0,1.0
0.98974085,0.010259201,1.0,0.0
0.5367867,0.46321335,0.0,1.0
0.9655952,0.03440485,1.0,0.0
0.38061753,0.6193825,0.0,1.0
0.8386763,0.16132371,1.0,0.0
0.36882195,0.6311781,1.0,0.0
0.78234583,0.21765418,0.0,1.0
0.6695187,0.33048132,0.0,1.0
0.973286,0.026713941,1.0,0.0
0.87299234,0.12700763,1.0,0.0
0.89384925,0.10615072,1.0,0.0
0.99162394,0.008376065,1.0,0.0
0.5024963,0.49750373,0.0,1.0
0.7678104,0.23218966,0.0,1.0
0.9813849,0.018615114,1.0,0.0
0.960473,0.039526973,1.0,0.0
0.9707236,0.029276421,1.0,0.0
0.99893695,0.0010630353,1.0,0.0
0.8894423,0.11055766,0.0,1.0
0.9093794,0.09062056,0.0,1.0
0.4641603,0.5358397,0.0,1.0
0.99608564,0.0039143385,1.0,0.0
0.8643175,0.13568255,0.0,1.0
0.9985279,0.0014721209,1.0,0.0
0.6439018,0.35609818,1.0,0.0
0.98552275,0.014477282,1.0,0.0
0.9949108,0.0050892667,1.0,0.0
0.91035914,0.08964082,1.0,0.0
0.9986985,0.001301512,1.0,0.0
0.9471181,0.052881952,1.0,0.0
0.99994636,5.3697917e-05,1.0,0.0
0.9463173,0.05368264,1.0,0.0
0.9890035,0.01099648,1.0,0.0
0.5094033,0.49059665,0.0,1.0
0.78075033,0.21924971,1.0,0.0
0.9882896,0.011710447,1.0,0.0
0.8456571,0.15434289,1.0,0.0
0.98371476,0.016285235,0.0,1.0
0.98715484,0.012845191,1.0,0.0
0.97654766,0.0234523,1.0,0.0
0.46438238,0.53561765,0.0,1.0
0.984124,0.015876004,1.0,0.0
0.991211,0.008788999,1.0,0.0
0.45004132,0.5499587,0.0,1.0
0.9998543,0.00014566202,1.0,0.0
0.8371656,0.16283433,1.0,0.0
0.7009276,0.29907233,1.0,0.0
0.8717875,0.12821245,1.0,0.0
0.7060575,0.29394254,0.0,1.0
0.67498875,0.3250113,0.0,1.0
0.63178754,0.3682125,0.0,1.0
0.9885168,0.011483142,1.0,0.0
0.95694387,0.04305613,1.0,0.0
0.9766545,0.023345442,1.0,0.0
0.63024825,0.36975172,1.0,0.0
0.97633004,0.023670027,1.0,0.0
0.5577819,0.44221807,1.0,0.0
0.9542152,0.045784816,0.0,1.0
0.9917311,0.008268896,1.0,0.0
0.6879089,0.3120911,1.0,0.0
0.76317257,0.2368275,0.0,1.0
0.9620339,0.03796608,1.0,0.0
0.45973417,0.5402659,0.0,1.0
0.99933547,0.000664529,1.0,0.0
0.71943533,0.28056467,1.0,0.0
0.8386763,0.16132371,0.0,1.0
0.9988651,0.0011349034,1.0,0.0
0.68239915,0.31760085,0.0,1.0
0.9603397,0.039660208,0.0,1.0
0.98782,0.01218003,1.0,0.0
0.9493752,0.050624818,1.0,0.0
0.8936453,0.106354766,1.0,0.0
0.9428111,0.05718888,0.0,1.0
0.8146662,0.18533382,1.0,0.0
0.9140315,0.08596855,0.0,1.0
0.90128005,0.09871997,1.0,0.0
0.9537255,0.046274453,1.0,0.0
0.8305408,0.16945925,1.0,0.0
0.74771243,0.25228763,0.0,1.0
0.9715651,0.028434874,1.0,0.0
0.8101412,0.18985881,0.0,1.0
0.80614156,0.1938585,1.0,0.0
0.97474366,0.025256326,1.0,0.0
0.9332398,0.0667602,0.0,1.0
0.8020262,0.1979738,0.0,1.0
0.9970477,0.0029522523,1.0,0.0
0.997157,0.002843022,1.0,0.0
0.7415152,0.2584848,0.0,1.0
0.7875243,0.21247567,1.0,0.0
0.9467143,0.0532857,1.0,0.0
0.6945633,0.30543673,1.0,0.0
0.88434887,0.11565116,0.0,1.0
0.98594403,0.014055952,1.0,0.0
0.9606368,0.039363198,1.0,0.0
0.9962555,0.0037445081,1.0,0.0
0.75601965,0.24398038,0.0,1.0
0.68235826,0.31764174,0.0,1.0
0.9650405,0.034959506,1.0,0.0
0.99135417,0.008645817,1.0,0.0
0.87993,0.12006992,1.0,0.0
0.96107394,0.03892601,1.0,0.0
0.99483204,0.005167927,1.0,0.0
0.91076094,0.08923908,0.0,1.0
0.9804663,0.019533712,1.0,0.0
0.9864094,0.0135905985,1.0,0.0
0.8950035,0.10499656,1.0,0.0
0.57345074,0.42654923,0.0,1.0
0.98305833,0.01694168,1.0,0.0
0.9815315,0.018468443,1.0,0.0
0.9689706,0.031029418,1.0,0.0
0.45770434,0.5422957,0.0,1.0
0.96358395,0.036416024,1.0,0.0
0.7885768,0.21142316,0.0,1.0
0.869215,0.13078496,0.0,1.0
0.9822222,0.017777741,1.0,0.0
0.9302564,0.06974352,0.0,1.0
0.97525716,0.024742818,1.0,0.0
0.8315724,0.1684276,1.0,0.0
0.532994,0.467006,0.0,1.0
0.73470116,0.26529878,1.0,0.0
0.9632282,0.03677178,1.0,0.0
0.9948219,0.0051780767,1.0,0.0
0.9782185,0.021781497,1.0,0.0
0.8628102,0.13718985,0.0,1.0
0.7489283,0.25107172,0.0,1.0
0.9887334,0.011266638,0.0,1.0
0.5698729,0.4301271,0.0,1.0
0.9229578,0.0770422,1.0,0.0
0.70457256,0.2954274,0.0,1.0
0.99293387,0.007066103,1.0,0.0
0.9973157,0.0026842335,1.0,0.0
0.67892045,0.32107958,0.0,1.0
0.48126963,0.5187304,0.0,1.0
0.48542446,0.5145756,0.0,1.0
0.7786418,0.22135821,1.0,0.0
0.9453119,0.054688074,1.0,0.0
0.9616064,0.038393594,1.0,0.0
0.9929497,0.0070502427,1.0,0.0
0.9301632,0.06983684,1.0,0.0
0.4875373,0.5124627,0.0,1.0
0.9996482,0.0003517993,1.0,0.0
0.9614457,0.038554277,1.0,0.0
0.89797044,0.10202964,1.0,0.0
0.83417994,0.16582005,1.0,0.0
0.9766679,0.02333215,1.0,0.0
0.65093994,0.34906003,0.0,1.0
0.67176354,0.32823646,0.0,1.0
0.433946,0.566054,0.0,1.0
0.9172934,0.082706526,1.0,0.0
0.99576485,0.0042351675,1.0,0.0
0.8032408,0.19675925,1.0,0.0
0.73428524,0.26571473,1.0,0.0
0.7288957,0.27110428,0.0,1.0
0.83814275,0.16185728,1.0,0.0
0.655032,0.34496808,0.0,1.0
0.992084,0.007916031,1.0,0.0
0.503692,0.49630803,0.0,1.0
0.6728635,0.32713646,0.0,1.0
0.97845334,0.021546649,0.0,1.0
0.75596666,0.24403341,1.0,0.0
0.9854746,0.014525392,1.0,0.0
0.98243976,0.017560225,1.0,0.0
0.9735792,0.026420735,1.0,0.0
0.99544024,0.0045597875,1.0,0.0
0.33391222,0.66608775,0.0,1.0
0.9981134,0.0018866435,1.0,0.0
0.98752147,0.012478453,1.0,0.0
0.7446975,0.25530246,1.0,0.0
0.8259517,0.17404836,0.0,1.0
0.9849283,0.015071695,1.0,0.0
0.97260714,0.0273929,1.0,0.0
0.94944996,0.05055007,1.0,0.0
0.94291604,0.057084,1.0,0.0
0.97256875,0.027431227,1.0,0.0
0.7166408,0.28335917,1.0,0.0
0.99000275,0.009997276,1.0,0.0
0.922923,0.07707693,0.0,1.0
0.9681972,0.031802796,1.0,0.0
0.79427224,0.20572776,1.0,0.0
0.7377364,0.2622636,0.0,1.0
0.92687255,0.073127516,1.0,0.0
0.47060785,0.5293922,1.0,0.0
0.9880107,0.011989353,1.0,0.0
0.96574867,0.03425137,1.0,0.0
0.667834,0.33216602,1.0,0.0
0.95169944,0.04830057,1.0,0.0
0.92662406,0.073375955,1.0,0.0
0.97981685,0.020183183,1.0,0.0
0.39323893,0.606761,0.0,1.0
0.7847321,0.21526793,0.0,1.0
0.9843114,0.01568862,1.0,0.0
0.39795315,0.60204685,0.0,1.0
0.99727815,0.00272192,1.0,0.0
0.8642415,0.13575849,1.0,0.0
0.9992981,0.00070183154,1.0,0.0
0.75421154,0.24578838,1.0,0.0
