,hbb_prediction,qcd prediction,hbb_label,qcd_label
2153,0.874518,0.12548201,1.0,0.0
2154,0.78266734,0.21733263,1.0,0.0
2155,0.7602102,0.23978974,0.0,1.0
2156,0.38113883,0.6188612,0.0,1.0
2157,0.9974026,0.0025973134,1.0,0.0
2158,0.36278322,0.63721675,0.0,1.0
2159,0.8414752,0.15852484,1.0,0.0
2160,0.34113437,0.6588657,0.0,1.0
2161,0.9677191,0.032280907,0.0,1.0
2162,0.8741114,0.1258886,1.0,0.0
2163,0.8586598,0.14134021,1.0,0.0
2164,0.79683566,0.20316426,1.0,0.0
2165,0.5148992,0.4851008,0.0,1.0
2166,0.45692605,0.54307395,0.0,1.0
2167,0.30561477,0.69438523,0.0,1.0
2168,0.8633011,0.13669887,0.0,1.0
2169,0.91512305,0.08487701,1.0,0.0
2170,0.6895358,0.31046414,1.0,0.0
2171,0.58163536,0.41836464,1.0,0.0
2172,0.9566647,0.043335315,1.0,0.0
2173,0.9773752,0.022624858,1.0,0.0
2174,0.85894185,0.14105815,1.0,0.0
2175,0.3953162,0.6046837,0.0,1.0
2176,0.48271498,0.517285,0.0,1.0
2177,0.9927429,0.0072570452,1.0,0.0
2178,0.9490936,0.050906483,0.0,1.0
2179,0.93957245,0.060427573,0.0,1.0
2180,0.9842279,0.015772047,1.0,0.0
2181,0.814737,0.18526298,1.0,0.0
2182,0.99149925,0.008500718,1.0,0.0
2183,0.9846948,0.015305189,1.0,0.0
2184,0.5581204,0.44187957,0.0,1.0
2185,0.4174486,0.5825514,0.0,1.0
2186,0.86007357,0.13992645,1.0,0.0
2187,0.9970873,0.0029127186,1.0,0.0
2188,0.48714542,0.5128546,0.0,1.0
2189,0.46206936,0.53793067,0.0,1.0
2190,0.70706356,0.2929364,1.0,0.0
2191,0.9679698,0.03203021,1.0,0.0
2192,0.89945954,0.10054046,1.0,0.0
2193,0.98796266,0.012037415,1.0,0.0
2194,0.44815814,0.55184186,0.0,1.0
2195,0.31808868,0.6819113,0.0,1.0
2196,0.9773202,0.022679772,1.0,0.0
2197,0.9947448,0.0052552107,1.0,0.0
2198,0.8490372,0.15096286,1.0,0.0
2199,0.84899145,0.15100855,1.0,0.0
2200,0.68004817,0.3199518,1.0,0.0
2201,0.7624225,0.23757748,1.0,0.0
2202,0.98231584,0.017684171,1.0,0.0
2203,0.9915036,0.008496404,1.0,0.0
2204,0.2799696,0.7200304,0.0,1.0
2205,0.63072556,0.36927453,1.0,0.0
2206,0.9147482,0.08525179,1.0,0.0
2207,0.8297019,0.17029807,1.0,0.0
2208,0.96396065,0.03603937,1.0,0.0
2209,0.98131746,0.01868246,1.0,0.0
2210,0.52131927,0.47868076,1.0,0.0
2211,0.99646926,0.0035307775,1.0,0.0
2212,0.87585425,0.12414577,1.0,0.0
2213,0.70099616,0.29900384,0.0,1.0
2214,0.99252605,0.0074738786,1.0,0.0
2215,0.49316046,0.5068395,1.0,0.0
2216,0.9866232,0.013376792,1.0,0.0
2217,0.2039152,0.79608476,0.0,1.0
2218,0.9930568,0.0069432002,1.0,0.0
2219,0.6778615,0.3221385,1.0,0.0
2220,0.59968674,0.40031326,0.0,1.0
2221,0.74430317,0.25569677,1.0,0.0
2222,0.990768,0.009231997,1.0,0.0
2223,0.9691209,0.030879064,0.0,1.0
2224,0.34212425,0.6578758,0.0,1.0
2225,0.9481387,0.051861305,1.0,0.0
2226,0.97206706,0.027932977,1.0,0.0
2227,0.99732685,0.0026731305,1.0,0.0
2228,0.80361503,0.1963849,0.0,1.0
2229,0.8153218,0.18467815,1.0,0.0
2230,0.91756886,0.08243111,1.0,0.0
2231,0.9838495,0.016150486,1.0,0.0
2232,0.9527782,0.047221787,1.0,0.0
2233,0.9747293,0.025270717,1.0,0.0
2234,0.9800315,0.01996856,1.0,0.0
2235,0.9837213,0.016278606,1.0,0.0
2236,0.29032373,0.70967627,0.0,1.0
2237,0.24590719,0.7540929,0.0,1.0
2238,0.9135518,0.08644825,1.0,0.0
2239,0.42061687,0.57938313,0.0,1.0
2240,0.96802497,0.03197509,1.0,0.0
2241,0.80771023,0.19228975,1.0,0.0
2242,0.97788006,0.02211992,1.0,0.0
2243,0.96005243,0.039947603,1.0,0.0
2244,0.6978033,0.3021966,1.0,0.0
2245,0.5894361,0.41056386,0.0,1.0
2246,0.9508027,0.049197257,0.0,1.0
2247,0.9097044,0.090295576,1.0,0.0
2248,0.75243247,0.24756746,1.0,0.0
2249,0.40249243,0.59750754,0.0,1.0
2250,0.9392051,0.060794912,1.0,0.0
2251,0.20261043,0.7973896,1.0,0.0
2252,0.98815584,0.011844138,1.0,0.0
2253,0.7018937,0.29810634,1.0,0.0
2254,0.980356,0.019644009,1.0,0.0
2255,0.958546,0.041454032,1.0,0.0
2256,0.9510713,0.04892865,1.0,0.0
2257,0.83517724,0.16482277,1.0,0.0
2258,0.99173146,0.008268614,1.0,0.0
2259,0.43902498,0.5609751,0.0,1.0
2260,0.98942614,0.010573851,1.0,0.0
2261,0.8072346,0.19276546,1.0,0.0
2262,0.30118877,0.69881123,0.0,1.0
2263,0.9999573,4.2700212e-05,1.0,0.0
2264,0.9820357,0.017964266,1.0,0.0
2265,0.55493426,0.44506574,1.0,0.0
2266,0.8398647,0.16013531,1.0,0.0
2267,0.25180322,0.7481968,0.0,1.0
2268,0.48238197,0.51761806,0.0,1.0
2269,0.773172,0.22682795,1.0,0.0
2270,0.86370146,0.13629858,1.0,0.0
2271,0.46884203,0.5311579,1.0,0.0
2272,0.84499633,0.15500374,0.0,1.0
2273,0.8733366,0.12666334,1.0,0.0
2274,0.57821417,0.42178583,1.0,0.0
2275,0.93835944,0.06164052,1.0,0.0
2276,0.96733755,0.032662403,1.0,0.0
2277,0.91653275,0.08346731,1.0,0.0
2278,0.3776537,0.62234634,1.0,0.0
2279,0.88247323,0.11752678,0.0,1.0
2280,0.7303909,0.26960912,0.0,1.0
2281,0.9994431,0.00055683433,1.0,0.0
2282,0.6061946,0.39380547,0.0,1.0
2283,0.99841166,0.00158829,1.0,0.0
2284,0.9546523,0.045347657,1.0,0.0
2285,0.9950387,0.0049612843,1.0,0.0
2286,0.86395514,0.13604484,1.0,0.0
2287,0.918379,0.081621,0.0,1.0
2288,0.9975434,0.002456573,1.0,0.0
2289,0.9982749,0.0017251062,1.0,0.0
2290,0.99873704,0.001263003,1.0,0.0
2291,0.86642015,0.13357988,1.0,0.0
2292,0.9527242,0.047275778,1.0,0.0
2293,0.8956966,0.10430341,1.0,0.0
2294,0.37376907,0.62623096,0.0,1.0
2295,0.78888345,0.2111165,1.0,0.0
2296,0.6497805,0.35021943,0.0,1.0
2297,0.77496856,0.2250314,1.0,0.0
2298,0.9944745,0.0055255163,1.0,0.0
2299,0.97312534,0.026874686,1.0,0.0
2300,0.6549444,0.34505555,1.0,0.0
2301,0.90905964,0.0909403,1.0,0.0
2302,0.99388313,0.0061169057,1.0,0.0
2303,0.99470854,0.005291502,1.0,0.0
2304,0.2646997,0.7353003,0.0,1.0
2305,0.4379976,0.5620024,0.0,1.0
2306,0.93166417,0.0683359,1.0,0.0
2307,0.9978829,0.0021170264,1.0,0.0
2308,0.99940944,0.00059060234,1.0,0.0
2309,0.86307037,0.13692968,1.0,0.0
2310,0.36238542,0.6376146,0.0,1.0
2311,0.67853737,0.3214626,1.0,0.0
2312,0.9707336,0.02926638,1.0,0.0
2313,0.9302066,0.06979341,1.0,0.0
2314,0.93249565,0.067504294,1.0,0.0
2315,0.25526413,0.7447359,0.0,1.0
2316,0.98234653,0.017653458,1.0,0.0
2317,0.36819652,0.6318035,1.0,0.0
2318,0.934622,0.065378025,1.0,0.0
2319,0.6692028,0.3307972,0.0,1.0
2320,0.98833185,0.011668178,1.0,0.0
2321,0.6093744,0.39062557,1.0,0.0
2322,0.9635485,0.03645154,1.0,0.0
2323,0.9859331,0.014066854,1.0,0.0
2324,0.73105794,0.26894206,1.0,0.0
2325,0.5489562,0.4510438,0.0,1.0
2326,0.99814224,0.0018577504,1.0,0.0
2327,0.99669456,0.0033054182,1.0,0.0
2328,0.8682279,0.13177212,0.0,1.0
2329,0.4260856,0.57391435,1.0,0.0
2330,0.9815766,0.018423375,1.0,0.0
2331,0.80575335,0.19424659,1.0,0.0
2332,0.7935895,0.20641057,1.0,0.0
2333,0.928565,0.07143501,1.0,0.0
2334,0.9858671,0.014132928,1.0,0.0
2335,0.644065,0.35593504,1.0,0.0
2336,0.58567834,0.41432166,0.0,1.0
2337,0.84428567,0.15571433,0.0,1.0
2338,0.49093166,0.5090683,1.0,0.0
2339,0.98411614,0.015883911,1.0,0.0
2340,0.99147075,0.008529293,1.0,0.0
2341,0.49580783,0.50419223,1.0,0.0
2342,0.24467373,0.7553263,0.0,1.0
2343,0.99585897,0.00414103,1.0,0.0
2344,0.92623043,0.07376954,1.0,0.0
2345,0.81487525,0.18512477,1.0,0.0
2346,0.94040257,0.059597485,1.0,0.0
2347,0.4250478,0.5749521,0.0,1.0
2348,0.5704917,0.42950827,1.0,0.0
2349,0.98301387,0.016986057,1.0,0.0
2350,0.59394795,0.40605202,1.0,0.0
2351,0.45714426,0.54285574,1.0,0.0
2352,0.6646595,0.33534044,0.0,1.0
2353,0.34127638,0.6587236,0.0,1.0
2354,0.86052114,0.13947886,1.0,0.0
2355,0.98932403,0.010675955,1.0,0.0
2356,0.87218225,0.12781772,1.0,0.0
2357,0.55589306,0.44410694,0.0,1.0
2358,0.87466305,0.12533699,1.0,0.0
2359,0.88769126,0.11230876,0.0,1.0
2360,0.3300135,0.6699865,0.0,1.0
2361,0.45149997,0.5485001,0.0,1.0
2362,0.43706006,0.56293994,0.0,1.0
2363,0.6619641,0.33803588,0.0,1.0
2364,0.6854585,0.31454155,1.0,0.0
2365,0.5395496,0.46045047,0.0,1.0
2366,0.33611318,0.6638868,0.0,1.0
2367,0.75940675,0.2405933,0.0,1.0
2368,0.9954159,0.0045840577,1.0,0.0
2369,0.9904693,0.00953076,1.0,0.0
2370,0.3410263,0.65897363,0.0,1.0
2371,0.7906275,0.20937258,1.0,0.0
2372,0.85893697,0.14106296,1.0,0.0
2373,0.9925096,0.0074904296,1.0,0.0
2374,0.5245537,0.4754463,0.0,1.0
2375,0.53552,0.46448004,0.0,1.0
2376,0.886635,0.11336502,1.0,0.0
2377,0.9844766,0.015523362,1.0,0.0
2378,0.87577057,0.12422937,1.0,0.0
2379,0.7921928,0.2078072,1.0,0.0
2380,0.7703423,0.2296577,1.0,0.0
2381,0.6370769,0.36292312,0.0,1.0
2382,0.65225667,0.34774327,0.0,1.0
2383,0.95592564,0.044074357,1.0,0.0
2384,0.7690315,0.23096853,0.0,1.0
2385,0.30159923,0.69840074,1.0,0.0
2386,0.9022775,0.097722486,1.0,0.0
2387,0.9103395,0.08966055,0.0,1.0
2388,0.30356294,0.69643706,0.0,1.0
2389,0.24205571,0.75794435,0.0,1.0
2390,0.9665268,0.033473153,1.0,0.0
2391,0.94554406,0.054455973,1.0,0.0
2392,0.86899036,0.1310097,1.0,0.0
2393,0.9969914,0.0030085335,1.0,0.0
2394,0.6258016,0.3741984,1.0,0.0
2395,0.99060166,0.009398382,1.0,0.0
2396,0.9896343,0.0103657795,1.0,0.0
2397,0.48677382,0.5132261,1.0,0.0
2398,0.9978841,0.0021158787,1.0,0.0
2399,0.3930999,0.6069001,0.0,1.0
2400,0.4717248,0.52827513,0.0,1.0
2401,0.7725391,0.22746086,1.0,0.0
2402,0.770911,0.229089,1.0,0.0
2403,0.70124424,0.2987558,0.0,1.0
2404,0.99539435,0.0046057277,1.0,0.0
2405,0.9302058,0.06979425,1.0,0.0
2406,0.36285195,0.63714814,0.0,1.0
2407,0.5978911,0.40210894,0.0,1.0
2408,0.59867334,0.40132666,1.0,0.0
2409,0.8296203,0.17037964,1.0,0.0
2410,0.39601618,0.6039838,0.0,1.0
2411,0.4366078,0.5633921,0.0,1.0
2412,0.5667391,0.43326092,0.0,1.0
2413,0.5687591,0.43124092,1.0,0.0
2414,0.2763776,0.7236223,0.0,1.0
2415,0.81850624,0.18149368,1.0,0.0
2416,0.9739309,0.02606916,1.0,0.0
2417,0.9825698,0.017430248,1.0,0.0
2418,0.84119606,0.15880394,1.0,0.0
2419,0.986615,0.013385014,1.0,0.0
2420,0.97154266,0.028457396,1.0,0.0
2421,0.98502076,0.014979283,1.0,0.0
2422,0.772237,0.22776304,1.0,0.0
2423,0.9967108,0.0032891987,1.0,0.0
2424,0.9938699,0.006130037,1.0,0.0
2425,0.97301835,0.02698162,1.0,0.0
2426,0.77676046,0.22323957,0.0,1.0
2427,0.6290444,0.3709556,1.0,0.0
2428,0.5532034,0.44679663,1.0,0.0
2429,0.25587645,0.7441235,0.0,1.0
2430,0.5052701,0.49472988,1.0,0.0
2431,0.97301406,0.02698596,1.0,0.0
2432,0.5159321,0.48406795,1.0,0.0
2433,0.9978241,0.0021759474,1.0,0.0
2434,0.84694487,0.15305512,1.0,0.0
2435,0.95816576,0.041834228,1.0,0.0
2436,0.9768326,0.023167325,1.0,0.0
2437,0.6722839,0.32771605,1.0,0.0
2438,0.7474727,0.25252727,1.0,0.0
2439,0.7858652,0.21413475,0.0,1.0
2440,0.98129785,0.018702164,1.0,0.0
2441,0.88558215,0.11441787,1.0,0.0
2442,0.22234121,0.7776588,0.0,1.0
2443,0.702877,0.29712293,0.0,1.0
2444,0.34856433,0.65143573,0.0,1.0
2445,0.52687335,0.47312665,1.0,0.0
2446,0.64225256,0.3577474,1.0,0.0
2447,0.98783225,0.012167786,1.0,0.0
2448,0.97264266,0.027357323,1.0,0.0
2449,0.97550553,0.02449452,1.0,0.0
2450,0.99696773,0.0030322312,1.0,0.0
2451,0.95533943,0.044660583,1.0,0.0
2452,0.9604982,0.039501768,1.0,0.0
2453,0.47273955,0.5272604,1.0,0.0
2454,0.36296794,0.6370321,1.0,0.0
2455,0.41727367,0.58272624,0.0,1.0
2456,0.9740244,0.02597558,1.0,0.0
2457,0.97645944,0.023540482,1.0,0.0
2458,0.98122245,0.018777603,1.0,0.0
2459,0.7488019,0.25119814,1.0,0.0
2460,0.9860206,0.013979419,1.0,0.0
2461,0.9865904,0.013409633,1.0,0.0
2462,0.56532276,0.43467733,0.0,1.0
2463,0.98910624,0.01089377,1.0,0.0
2464,0.7888264,0.2111736,1.0,0.0
2465,0.32059285,0.6794071,0.0,1.0
2466,0.96490455,0.03509545,1.0,0.0
2467,0.5071913,0.4928087,1.0,0.0
2468,0.9749405,0.025059499,1.0,0.0
2469,0.5563573,0.44364262,0.0,1.0
2470,0.75159425,0.24840578,0.0,1.0
2471,0.8127728,0.18722719,1.0,0.0
2472,0.57353896,0.42646104,0.0,1.0
2473,0.9610378,0.038962215,1.0,0.0
2474,0.75376207,0.24623793,0.0,1.0
2475,0.9689255,0.031074556,1.0,0.0
2476,0.19715025,0.80284977,0.0,1.0
2477,0.39417145,0.6058285,0.0,1.0
2478,0.93180066,0.06819937,1.0,0.0
2479,0.6275724,0.37242758,1.0,0.0
2480,0.21212342,0.7878766,0.0,1.0
2481,0.47305933,0.52694064,1.0,0.0
2482,0.8669982,0.13300182,1.0,0.0
2483,0.42175135,0.5782486,0.0,1.0
2484,0.95448446,0.045515522,1.0,0.0
2485,0.8165717,0.18342823,1.0,0.0
2486,0.5927117,0.4072883,0.0,1.0
2487,0.9867084,0.013291611,1.0,0.0
2488,0.87996244,0.12003759,1.0,0.0
2489,0.8475289,0.15247105,0.0,1.0
2490,0.8934516,0.10654838,1.0,0.0
2491,0.9953687,0.004631252,1.0,0.0
2492,0.9989083,0.0010917058,1.0,0.0
2493,0.9613888,0.03861114,1.0,0.0
2494,0.9271629,0.072837174,1.0,0.0
2495,0.5732159,0.42678407,1.0,0.0
2496,0.9648082,0.035191767,1.0,0.0
2497,0.71086866,0.2891313,0.0,1.0
2498,0.29457566,0.70542437,0.0,1.0
2499,0.93791807,0.062081877,1.0,0.0
2500,0.9703103,0.02968968,1.0,0.0
2501,0.2657346,0.7342654,0.0,1.0
2502,0.9492496,0.050750345,1.0,0.0
2503,0.23157886,0.7684212,0.0,1.0
2504,0.98729205,0.012707952,1.0,0.0
2505,0.99693954,0.003060497,1.0,0.0
2506,0.6866311,0.31336898,0.0,1.0
2507,0.7614316,0.23856841,1.0,0.0
2508,0.48817345,0.5118266,0.0,1.0
2509,0.8760361,0.12396396,1.0,0.0
2510,0.9888187,0.011181278,1.0,0.0
2511,0.19043066,0.80956936,0.0,1.0
2512,0.3946652,0.60533476,1.0,0.0
2513,0.9882533,0.011746748,1.0,0.0
2514,0.9845093,0.015490691,1.0,0.0
2515,0.6670313,0.3329687,1.0,0.0
2516,0.22818568,0.7718143,0.0,1.0
2517,0.8933754,0.106624626,1.0,0.0
2518,0.98171127,0.01828877,1.0,0.0
2519,0.98363703,0.016363008,1.0,0.0
2520,0.6270081,0.37299198,1.0,0.0
2521,0.9470689,0.0529311,1.0,0.0
2522,0.84451455,0.15548545,1.0,0.0
2523,0.8139054,0.18609464,1.0,0.0
2524,0.8798644,0.12013559,1.0,0.0
2525,0.99410737,0.0058926605,1.0,0.0
2526,0.92913985,0.07086021,1.0,0.0
2527,0.8203673,0.17963271,0.0,1.0
2528,0.95179975,0.04820026,1.0,0.0
2529,0.7548158,0.24518414,1.0,0.0
2530,0.4862358,0.51376426,0.0,1.0
2531,0.9702917,0.0297083,1.0,0.0
2532,0.9758908,0.0241092,1.0,0.0
2533,0.80989,0.19010998,1.0,0.0
2534,0.24790701,0.752093,0.0,1.0
2535,0.31682953,0.6831705,0.0,1.0
2536,0.80570316,0.19429684,1.0,0.0
2537,0.99972564,0.000274383,1.0,0.0
2538,0.41269666,0.5873033,0.0,1.0
2539,0.28780898,0.712191,1.0,0.0
2540,0.38226467,0.6177353,0.0,1.0
2541,0.98875344,0.011246533,1.0,0.0
2542,0.8339156,0.16608441,1.0,0.0
2543,0.92899626,0.07100368,1.0,0.0
2544,0.86582786,0.13417214,0.0,1.0
2545,0.9999341,6.595786e-05,1.0,0.0
2546,0.31929907,0.6807009,0.0,1.0
2547,0.8428139,0.15718603,1.0,0.0
2548,0.4218564,0.5781436,0.0,1.0
2549,0.40585905,0.59414095,0.0,1.0
2550,0.7459335,0.25406656,1.0,0.0
2551,0.95139825,0.048601728,1.0,0.0
2552,0.98858917,0.011410849,1.0,0.0
2553,0.98307854,0.016921537,1.0,0.0
2554,0.46846327,0.53153676,0.0,1.0
2555,0.9896047,0.010395238,0.0,1.0
2556,0.8969578,0.10304214,1.0,0.0
2557,0.6894403,0.31055963,0.0,1.0
2558,0.7080874,0.2919126,0.0,1.0
2559,0.99283713,0.007162884,1.0,0.0
2560,0.96241254,0.037587427,1.0,0.0
2561,0.99757713,0.0024229197,1.0,0.0
2562,0.83804655,0.16195346,1.0,0.0
2563,0.82865417,0.1713458,1.0,0.0
2564,0.98517954,0.0148204565,1.0,0.0
2565,0.99875784,0.0012421559,1.0,0.0
2566,0.28281438,0.7171856,0.0,1.0
2567,0.917731,0.08226905,1.0,0.0
2568,0.8068171,0.19318295,1.0,0.0
2569,0.9126504,0.087349586,1.0,0.0
2570,0.30836254,0.69163746,0.0,1.0
2571,0.2509236,0.7490764,0.0,1.0
2572,0.9087282,0.091271825,1.0,0.0
2573,0.85144407,0.14855598,1.0,0.0
2574,0.99758863,0.0024113387,1.0,0.0
2575,0.9871709,0.0128291715,1.0,0.0
2576,0.33234528,0.6676547,0.0,1.0
2577,0.9646874,0.035312615,1.0,0.0
2578,0.45259798,0.54740196,1.0,0.0
2579,0.8337847,0.16621532,1.0,0.0
2580,0.40698284,0.5930172,0.0,1.0
2581,0.9533779,0.046622135,1.0,0.0
2582,0.5837366,0.4162634,1.0,0.0
2583,0.3482046,0.6517954,0.0,1.0
2584,0.68840826,0.31159174,1.0,0.0
2585,0.8637412,0.13625884,1.0,0.0
2586,0.45952317,0.54047686,0.0,1.0
2587,0.6457763,0.35422373,1.0,0.0
2588,0.24833663,0.7516633,0.0,1.0
2589,0.94015855,0.05984144,1.0,0.0
2590,0.9772917,0.022708219,1.0,0.0
2591,0.95475054,0.04524947,1.0,0.0
2592,0.48938,0.51062006,0.0,1.0
2593,0.6237926,0.37620744,1.0,0.0
2594,0.9811018,0.018898226,1.0,0.0
2595,0.6174486,0.3825514,1.0,0.0
2596,0.9713767,0.028623296,1.0,0.0
2597,0.90390384,0.096096165,1.0,0.0
2598,0.8431928,0.15680721,1.0,0.0
2599,0.33552605,0.664474,0.0,1.0
2600,0.74809,0.25190994,0.0,1.0
2601,0.9176506,0.082349405,1.0,0.0
2602,0.8902946,0.1097054,1.0,0.0
2603,0.2279211,0.77207893,0.0,1.0
2604,0.526018,0.47398198,0.0,1.0
2605,0.99459994,0.0054000216,1.0,0.0
2606,0.60773635,0.39226365,0.0,1.0
2607,0.73424894,0.2657511,0.0,1.0
2608,0.98892677,0.011073162,1.0,0.0
2609,0.94916886,0.050831154,1.0,0.0
2610,0.9717995,0.02820053,1.0,0.0
2611,0.16181752,0.83818245,0.0,1.0
2612,0.97225946,0.027740553,1.0,0.0
2613,0.91473305,0.0852669,1.0,0.0
2614,0.8000366,0.19996342,1.0,0.0
2615,0.5704609,0.42953905,0.0,1.0
2616,0.99128026,0.0087197935,1.0,0.0
2617,0.40810812,0.5918918,0.0,1.0
2618,0.4730548,0.5269452,1.0,0.0
2619,0.78972036,0.21027963,0.0,1.0
2620,0.920853,0.07914698,1.0,0.0
2621,0.26006976,0.7399302,0.0,1.0
2622,0.73411727,0.2658828,1.0,0.0
2623,0.93122524,0.06877482,1.0,0.0
2624,0.9890113,0.010988652,1.0,0.0
2625,0.99803454,0.0019654639,1.0,0.0
2626,0.42489225,0.57510775,1.0,0.0
2627,0.9961694,0.0038306364,1.0,0.0
2628,0.24252674,0.75747323,0.0,1.0
2629,0.88464135,0.11535868,1.0,0.0
2630,0.47890785,0.5210921,1.0,0.0
2631,0.3449566,0.65504336,0.0,1.0
2632,0.8883497,0.111650266,1.0,0.0
2633,0.4047764,0.5952236,0.0,1.0
2634,0.8258089,0.17419115,1.0,0.0
2635,0.24697158,0.75302845,0.0,1.0
2636,0.98993903,0.010060904,1.0,0.0
2637,0.7285686,0.27143133,1.0,0.0
2638,0.22881226,0.7711878,0.0,1.0
2639,0.3807998,0.6192002,0.0,1.0
2640,0.93088657,0.06911343,1.0,0.0
2641,0.94218653,0.057813507,1.0,0.0
2642,0.94968224,0.050317742,1.0,0.0
2643,0.99614245,0.0038575507,1.0,0.0
2644,0.5417893,0.45821065,0.0,1.0
2645,0.95793027,0.042069737,1.0,0.0
2646,0.9420368,0.057963222,1.0,0.0
2647,0.79261434,0.20738564,1.0,0.0
2648,0.97862124,0.021378737,1.0,0.0
2649,0.586064,0.413936,1.0,0.0
2650,0.56961274,0.43038726,0.0,1.0
2651,0.9607557,0.03924424,1.0,0.0
2652,0.91096,0.08904005,1.0,0.0
2653,0.99377644,0.0062235305,1.0,0.0
2654,0.76996326,0.2300367,1.0,0.0
2655,0.4119595,0.5880406,1.0,0.0
2656,0.5406746,0.4593254,0.0,1.0
2657,0.99966943,0.00033057603,1.0,0.0
2658,0.74573827,0.2542617,1.0,0.0
2659,0.9812961,0.018703902,1.0,0.0
2660,0.95882714,0.041172877,1.0,0.0
2661,0.95195454,0.048045438,1.0,0.0
2662,0.97866404,0.021335915,1.0,0.0
2663,0.9024333,0.09756676,1.0,0.0
2664,0.7927222,0.20727777,1.0,0.0
2665,0.9501864,0.049813665,1.0,0.0
2666,0.9980933,0.0019066992,1.0,0.0
2667,0.6378083,0.36219174,1.0,0.0
2668,0.73729867,0.26270133,1.0,0.0
2669,0.54292595,0.45707408,0.0,1.0
2670,0.81193554,0.18806443,0.0,1.0
2671,0.9365361,0.06346389,1.0,0.0
2672,0.98169357,0.018306453,1.0,0.0
2673,0.9924132,0.0075867786,1.0,0.0
2674,0.9805861,0.019413948,1.0,0.0
2675,0.9733628,0.026637191,1.0,0.0
2676,0.8588644,0.14113551,1.0,0.0
2677,0.9896498,0.010350167,1.0,0.0
2678,0.9653841,0.03461582,1.0,0.0
2679,0.9724451,0.027554953,1.0,0.0
2680,0.5804324,0.41956753,0.0,1.0
2681,0.70311743,0.29688254,1.0,0.0
2682,0.96707034,0.032929704,1.0,0.0
2683,0.94042605,0.05957389,1.0,0.0
2684,0.6463635,0.35363653,0.0,1.0
2685,0.43167263,0.5683273,1.0,0.0
2686,0.764595,0.23540501,0.0,1.0
2687,0.38336322,0.61663675,0.0,1.0
2688,0.51092756,0.4890724,0.0,1.0
2689,0.4556225,0.54437757,0.0,1.0
2690,0.7521677,0.2478323,0.0,1.0
2691,0.9915412,0.008458843,1.0,0.0
2692,0.9969759,0.003024063,1.0,0.0
2693,0.69928646,0.3007136,0.0,1.0
2694,0.96508193,0.034918066,1.0,0.0
2695,0.76956487,0.2304351,0.0,1.0
2696,0.9361006,0.06389946,1.0,0.0
2697,0.97315806,0.026841901,1.0,0.0
2698,0.9985669,0.0014331097,1.0,0.0
2699,0.9639748,0.036025178,1.0,0.0
2700,0.9662593,0.03374068,1.0,0.0
2701,0.9878213,0.012178669,1.0,0.0
2702,0.92539114,0.07460886,1.0,0.0
2703,0.78038377,0.21961622,1.0,0.0
2704,0.24907877,0.75092125,0.0,1.0
2705,0.9206255,0.07937453,0.0,1.0
2706,0.25499895,0.745001,0.0,1.0
2707,0.94051665,0.05948334,1.0,0.0
2708,0.89066553,0.10933446,1.0,0.0
2709,0.3269324,0.67306757,1.0,0.0
2710,0.9925921,0.0074079637,1.0,0.0
2711,0.81809014,0.18190984,0.0,1.0
2712,0.60730284,0.39269716,0.0,1.0
2713,0.27093235,0.7290677,0.0,1.0
2714,0.9264742,0.07352582,1.0,0.0
2715,0.6025175,0.39748254,1.0,0.0
2716,0.99948406,0.000515938,1.0,0.0
2717,0.7422422,0.25775778,0.0,1.0
2718,0.9937384,0.0062615923,1.0,0.0
2719,0.25026843,0.7497316,0.0,1.0
2720,0.97363865,0.026361363,1.0,0.0
2721,0.2640816,0.7359184,0.0,1.0
2722,0.87518704,0.12481302,0.0,1.0
2723,0.2693489,0.7306511,0.0,1.0
2724,0.3219896,0.6780104,1.0,0.0
2725,0.3923959,0.607604,0.0,1.0
2726,0.4808518,0.5191482,0.0,1.0
2727,0.9992673,0.000732688,1.0,0.0
2728,0.9618902,0.038109753,1.0,0.0
2729,0.38928297,0.610717,0.0,1.0
2730,0.9992575,0.0007425111,1.0,0.0
2731,0.88582313,0.114176825,0.0,1.0
2732,0.20133905,0.79866093,0.0,1.0
2733,0.8584138,0.14158614,1.0,0.0
2734,0.38604426,0.6139558,0.0,1.0
2735,0.8828196,0.117180385,1.0,0.0
2736,0.9982267,0.0017732539,1.0,0.0
2737,0.22904073,0.77095926,0.0,1.0
2738,0.971685,0.028315054,1.0,0.0
2739,0.3889068,0.61109316,0.0,1.0
2740,0.9901186,0.0098814005,1.0,0.0
2741,0.9180852,0.08191479,1.0,0.0
2742,0.9920632,0.00793674,1.0,0.0
2743,0.91277236,0.0872276,0.0,1.0
2744,0.66770136,0.3322986,0.0,1.0
2745,0.9491041,0.050895907,1.0,0.0
2746,0.27376807,0.72623193,0.0,1.0
2747,0.6008601,0.39913988,1.0,0.0
2748,0.6706485,0.32935148,1.0,0.0
2749,0.75210077,0.2478992,1.0,0.0
2750,0.8578573,0.14214276,0.0,1.0
2751,0.6755451,0.3244549,1.0,0.0
2752,0.9930842,0.0069158007,1.0,0.0
2753,0.5254751,0.4745249,0.0,1.0
2754,0.96903664,0.030963354,1.0,0.0
2755,0.9855385,0.014461458,1.0,0.0
2756,0.9962842,0.0037159002,1.0,0.0
2757,0.22881542,0.77118456,0.0,1.0
2758,0.6747939,0.3252061,0.0,1.0
