hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.8131599,0.18684009,1.0,0.0
0.9691702,0.030829756,1.0,0.0
0.8997883,0.100211635,0.0,1.0
0.53698957,0.4630105,0.0,1.0
0.9716495,0.028350502,1.0,0.0
0.70816535,0.29183462,0.0,1.0
0.7341432,0.26585674,0.0,1.0
0.972629,0.027371004,1.0,0.0
0.9192968,0.08070318,1.0,0.0
0.76547205,0.23452786,1.0,0.0
0.44434673,0.5556532,0.0,1.0
0.9381391,0.06186096,1.0,0.0
0.87626296,0.12373706,0.0,1.0
0.9955124,0.0044875066,1.0,0.0
0.7303844,0.26961562,0.0,1.0
0.99194336,0.008056604,1.0,0.0
0.9274849,0.072515085,1.0,0.0
0.98829854,0.011701482,1.0,0.0
0.96155435,0.03844565,1.0,0.0
0.6511109,0.34888908,0.0,1.0
0.9639302,0.036069818,1.0,0.0
0.75657946,0.24342059,0.0,1.0
0.51230186,0.48769817,0.0,1.0
0.9746221,0.025377989,1.0,0.0
0.5600118,0.43998823,0.0,1.0
0.76245934,0.23754063,0.0,1.0
0.8242321,0.17576793,1.0,0.0
0.9291879,0.07081206,1.0,0.0
0.9952857,0.0047143674,1.0,0.0
0.9636212,0.03637883,1.0,0.0
0.6397388,0.36026114,0.0,1.0
0.94220525,0.057794783,1.0,0.0
0.84260434,0.15739572,0.0,1.0
0.9819156,0.01808438,1.0,0.0
0.8736568,0.12634324,0.0,1.0
0.65964353,0.3403564,0.0,1.0
0.97315896,0.026841003,1.0,0.0
0.72074616,0.27925387,0.0,1.0
0.952486,0.04751397,1.0,0.0
0.971076,0.028923983,1.0,0.0
0.9968227,0.0031773038,1.0,0.0
0.98463607,0.015363892,1.0,0.0
0.8322766,0.16772342,1.0,0.0
0.99093515,0.009064854,1.0,0.0
0.73717284,0.26282713,0.0,1.0
0.97865057,0.021349471,1.0,0.0
0.99566096,0.004338998,1.0,0.0
0.8776692,0.12233082,1.0,0.0
0.43943015,0.5605699,0.0,1.0
0.69201195,0.30798802,0.0,1.0
0.5549174,0.4450826,0.0,1.0
0.9927941,0.007205874,1.0,0.0
0.8169467,0.18305327,0.0,1.0
0.5580814,0.44191864,0.0,1.0
0.9950199,0.0049800435,1.0,0.0
0.9808605,0.019139536,1.0,0.0
0.99614453,0.0038554918,1.0,0.0
0.4469791,0.55302095,0.0,1.0
0.8161614,0.18383858,1.0,0.0
0.9734128,0.026587158,1.0,0.0
0.7796574,0.22034256,1.0,0.0
0.70375293,0.2962471,0.0,1.0
0.8940189,0.105981134,0.0,1.0
0.89063144,0.10936861,1.0,0.0
0.73778486,0.26221514,0.0,1.0
0.9885866,0.011413399,1.0,0.0
0.91830754,0.08169242,1.0,0.0
0.9976622,0.0023378325,1.0,0.0
0.98485893,0.0151411,1.0,0.0
0.94624346,0.053756602,1.0,0.0
0.82492405,0.17507593,0.0,1.0
0.9643568,0.03564322,1.0,0.0
0.99906427,0.00093576027,1.0,0.0
0.98970526,0.010294736,1.0,0.0
0.96860784,0.031392172,1.0,0.0
0.9991171,0.0008829121,1.0,0.0
0.96919906,0.030800898,1.0,0.0
0.8278222,0.17217776,1.0,0.0
0.63095695,0.36904308,0.0,1.0
0.80829036,0.19170962,0.0,1.0
0.9760168,0.023983179,1.0,0.0
0.958099,0.041901037,1.0,0.0
0.937979,0.062021013,1.0,0.0
0.98607385,0.013926201,1.0,0.0
0.53799266,0.46200734,0.0,1.0
0.9912533,0.008746691,1.0,0.0
0.994558,0.0054420126,1.0,0.0
0.53597337,0.4640267,0.0,1.0
0.47135848,0.5286416,0.0,1.0
0.8486895,0.15131047,1.0,0.0
0.92539865,0.07460135,1.0,0.0
0.954912,0.04508798,1.0,0.0
0.59020466,0.4097954,1.0,0.0
0.94551283,0.054487173,1.0,0.0
0.91369396,0.08630603,1.0,0.0
0.95222133,0.047778644,1.0,0.0
0.9859983,0.014001718,1.0,0.0
0.7913192,0.20868076,1.0,0.0
0.60318625,0.39681372,0.0,1.0
0.8693188,0.13068128,1.0,0.0
0.7141718,0.28582814,1.0,0.0
0.9576761,0.042323865,1.0,0.0
0.7472708,0.2527292,1.0,0.0
0.9951984,0.0048015728,1.0,0.0
0.9597309,0.040269077,1.0,0.0
0.9752441,0.024755953,1.0,0.0
0.9968946,0.0031053706,1.0,0.0
0.93688786,0.0631122,1.0,0.0
0.98543555,0.014564418,1.0,0.0
0.9600722,0.03992775,0.0,1.0
0.9666214,0.03337858,1.0,0.0
0.5543076,0.4456924,0.0,1.0
0.9627103,0.037289727,1.0,0.0
0.9206536,0.079346396,1.0,0.0
0.859583,0.14041695,0.0,1.0
0.97415876,0.025841184,1.0,0.0
0.9850676,0.014932362,1.0,0.0
0.8796413,0.12035863,0.0,1.0
0.8414707,0.15852933,1.0,0.0
0.99513346,0.004866582,1.0,0.0
0.57451373,0.42548633,0.0,1.0
0.9723613,0.027638638,1.0,0.0
0.9634221,0.03657789,1.0,0.0
0.98651904,0.01348094,1.0,0.0
0.9591918,0.04080826,1.0,0.0
0.75637037,0.24362963,0.0,1.0
0.888299,0.11170102,1.0,0.0
0.9858754,0.014124585,1.0,0.0
0.8307214,0.16927856,0.0,1.0
0.9832101,0.016789857,1.0,0.0
0.9890725,0.010927516,1.0,0.0
0.68198043,0.31801963,0.0,1.0
0.9969752,0.003024811,1.0,0.0
0.66502905,0.33497095,1.0,0.0
0.99371815,0.0062818364,1.0,0.0
0.8082255,0.19177455,0.0,1.0
0.955365,0.044635028,0.0,1.0
0.9853345,0.014665446,1.0,0.0
0.532254,0.46774602,0.0,1.0
0.9986992,0.001300769,1.0,0.0
0.91211337,0.08788667,1.0,0.0
0.99066657,0.009333399,1.0,0.0
0.999496,0.0005039476,1.0,0.0
0.916661,0.08333894,1.0,0.0
0.985016,0.01498396,1.0,0.0
0.98937714,0.010622902,1.0,0.0
0.98551774,0.014482269,0.0,1.0
0.9008668,0.099133186,1.0,0.0
0.7607345,0.23926549,0.0,1.0
0.9998504,0.0001496197,1.0,0.0
0.9966696,0.003330405,1.0,0.0
0.9720562,0.02794379,1.0,0.0
0.9784495,0.021550415,1.0,0.0
0.9998017,0.00019827059,1.0,0.0
0.4682672,0.5317328,0.0,1.0
0.9944248,0.0055751274,1.0,0.0
0.46882588,0.53117406,0.0,1.0
0.7130984,0.28690156,0.0,1.0
0.9858415,0.01415851,0.0,1.0
0.9837691,0.016230945,1.0,0.0
0.9598134,0.04018656,1.0,0.0
0.8438643,0.15613568,0.0,1.0
0.8820877,0.11791233,1.0,0.0
0.9953027,0.0046973,1.0,0.0
0.9976394,0.0023605556,1.0,0.0
0.9188626,0.08113743,1.0,0.0
0.795843,0.20415698,1.0,0.0
0.8981053,0.10189472,0.0,1.0
0.9879538,0.012046173,1.0,0.0
0.9620729,0.0379271,1.0,0.0
0.9997441,0.00025588175,1.0,0.0
0.55253613,0.44746384,0.0,1.0
0.9839998,0.016000256,1.0,0.0
0.6033271,0.39667287,1.0,0.0
0.75895524,0.24104472,0.0,1.0
0.7758438,0.22415616,0.0,1.0
0.9453905,0.05460944,1.0,0.0
0.9671154,0.032884665,1.0,0.0
0.7927379,0.2072621,1.0,0.0
0.89031005,0.109689966,0.0,1.0
0.9888503,0.011149743,1.0,0.0
0.67094016,0.3290598,1.0,0.0
0.94410384,0.05589612,0.0,1.0
0.9688742,0.031125763,1.0,0.0
0.9582622,0.04173776,0.0,1.0
0.668017,0.33198297,0.0,1.0
0.9661506,0.03384947,1.0,0.0
0.93973726,0.060262717,1.0,0.0
0.97991395,0.02008608,1.0,0.0
0.9969047,0.0030953002,1.0,0.0
0.9529581,0.04704193,0.0,1.0
0.9708134,0.029186685,1.0,0.0
0.9253645,0.07463548,1.0,0.0
0.9648324,0.035167538,1.0,0.0
0.97503346,0.024966503,1.0,0.0
0.8599451,0.14005494,1.0,0.0
0.5839371,0.41606295,0.0,1.0
0.98305273,0.016947247,1.0,0.0
0.72807294,0.2719271,0.0,1.0
0.97697794,0.023022128,1.0,0.0
0.88322765,0.11677241,1.0,0.0
0.9943982,0.0056017935,1.0,0.0
0.9833301,0.016669909,1.0,0.0
0.96698606,0.033013884,1.0,0.0
0.9399349,0.060065057,0.0,1.0
0.8941709,0.10582905,0.0,1.0
0.96806496,0.031935114,1.0,0.0
0.996407,0.0035930204,1.0,0.0
0.9952415,0.0047585503,1.0,0.0
0.8099568,0.19004321,1.0,0.0
0.5563548,0.44364524,0.0,1.0
0.8959792,0.10402076,0.0,1.0
0.8864198,0.11358024,0.0,1.0
0.99560803,0.0043919636,1.0,0.0
0.99669194,0.0033080743,1.0,0.0
0.7803674,0.21963269,1.0,0.0
0.7561131,0.24388687,1.0,0.0
0.6679454,0.33205462,0.0,1.0
0.9461899,0.053810146,1.0,0.0
0.4859731,0.51402694,0.0,1.0
0.9933596,0.006640408,1.0,0.0
0.9718088,0.028191179,1.0,0.0
0.9461445,0.05385549,0.0,1.0
0.987993,0.01200704,1.0,0.0
0.5841582,0.41584182,1.0,0.0
0.9915929,0.0084071,0.0,1.0
0.9967763,0.00322371,1.0,0.0
0.99778277,0.0022172483,1.0,0.0
0.6987618,0.3012381,0.0,1.0
0.996058,0.003942047,1.0,0.0
0.87316555,0.1268344,1.0,0.0
0.5125818,0.4874182,0.0,1.0
0.97607124,0.023928756,1.0,0.0
0.9898101,0.010189914,1.0,0.0
0.997869,0.0021309727,1.0,0.0
0.9458329,0.05416711,1.0,0.0
0.72248507,0.27751493,1.0,0.0
0.8518153,0.14818475,0.0,1.0
0.9549842,0.045015797,1.0,0.0
0.6513789,0.34862098,0.0,1.0
0.9966961,0.0033039297,0.0,1.0
0.86720777,0.13279222,1.0,0.0
0.5648088,0.43519118,0.0,1.0
0.9803868,0.019613186,1.0,0.0
0.45366904,0.5463309,0.0,1.0
0.9711511,0.028848903,0.0,1.0
0.9778984,0.022101553,1.0,0.0
0.5355973,0.46440268,0.0,1.0
0.9845313,0.015468789,1.0,0.0
0.83204097,0.16795899,0.0,1.0
0.9134758,0.086524226,1.0,0.0
0.7435233,0.25647676,0.0,1.0
0.60057914,0.39942086,0.0,1.0
0.9863101,0.013689929,1.0,0.0
0.8784705,0.12152954,0.0,1.0
0.9485576,0.051442415,1.0,0.0
0.85189843,0.14810158,1.0,0.0
0.8684163,0.1315837,1.0,0.0
0.97247386,0.027526135,1.0,0.0
0.9974964,0.0025035765,1.0,0.0
0.98123795,0.018762112,1.0,0.0
0.52588606,0.4741139,0.0,1.0
0.97058254,0.029417425,1.0,0.0
0.968906,0.031093955,1.0,0.0
0.94874316,0.051256835,0.0,1.0
0.9170001,0.08299992,1.0,0.0
0.9867024,0.013297603,1.0,0.0
0.754664,0.24533606,0.0,1.0
0.7072926,0.29270732,0.0,1.0
0.7251558,0.2748442,0.0,1.0
0.8701682,0.12983179,1.0,0.0
0.99248934,0.007510631,1.0,0.0
0.83537555,0.16462444,1.0,0.0
0.6277631,0.3722369,0.0,1.0
0.9856308,0.014369181,1.0,0.0
0.9982395,0.0017604822,1.0,0.0
0.5440763,0.45592368,0.0,1.0
0.99038345,0.009616543,1.0,0.0
0.517524,0.48247603,0.0,1.0
0.9886396,0.011360358,1.0,0.0
0.95968986,0.040310107,1.0,0.0
0.9943593,0.005640638,0.0,1.0
0.84123576,0.15876426,1.0,0.0
0.67508954,0.32491046,0.0,1.0
0.97430134,0.025698679,1.0,0.0
0.91004664,0.08995337,0.0,1.0
0.88124204,0.11875802,0.0,1.0
0.9670651,0.032934926,1.0,0.0
0.9606844,0.039315626,1.0,0.0
0.9988794,0.0011206224,1.0,0.0
0.9663806,0.033619408,1.0,0.0
0.9868709,0.013129103,1.0,0.0
0.59908783,0.4009121,0.0,1.0
0.8518313,0.1481687,1.0,0.0
0.9627643,0.03723566,1.0,0.0
0.9656529,0.03434716,1.0,0.0
0.99414766,0.0058523905,1.0,0.0
0.9883067,0.01169324,1.0,0.0
0.9366233,0.06337669,1.0,0.0
0.67996573,0.32003427,1.0,0.0
0.9661215,0.03387843,1.0,0.0
0.79915226,0.20084769,0.0,1.0
0.7325014,0.2674986,0.0,1.0
0.995415,0.00458498,1.0,0.0
0.56874233,0.4312577,0.0,1.0
0.90239424,0.09760572,1.0,0.0
0.7085233,0.29147673,0.0,1.0
0.7829651,0.21703485,0.0,1.0
0.5099338,0.49006614,0.0,1.0
0.97557837,0.024421642,1.0,0.0
0.9582858,0.04171417,0.0,1.0
0.7978018,0.20219825,1.0,0.0
0.9862834,0.013716532,1.0,0.0
0.9773647,0.022635296,1.0,0.0
0.9045802,0.09541987,1.0,0.0
0.76056963,0.23943035,1.0,0.0
0.98157114,0.018428871,1.0,0.0
0.8908315,0.10916858,1.0,0.0
0.97973514,0.020264845,1.0,0.0
0.98311216,0.016887818,1.0,0.0
0.9959175,0.0040825466,1.0,0.0
0.8889277,0.11107226,0.0,1.0
0.99566585,0.0043341555,1.0,0.0
0.5244883,0.47551173,0.0,1.0
0.94695026,0.0530498,1.0,0.0
0.9827103,0.017289707,1.0,0.0
0.75948805,0.24051197,1.0,0.0
0.754586,0.24541402,1.0,0.0
0.9802382,0.01976181,1.0,0.0
0.9966529,0.0033471691,1.0,0.0
0.7318688,0.26813117,0.0,1.0
0.833352,0.16664796,1.0,0.0
0.95614445,0.04385552,0.0,1.0
0.931433,0.06856693,1.0,0.0
0.7684569,0.23154317,0.0,1.0
0.82298154,0.17701843,1.0,0.0
0.91304684,0.0869531,1.0,0.0
0.994639,0.0053610075,1.0,0.0
0.9805653,0.019434657,1.0,0.0
0.79980814,0.20019186,1.0,0.0
0.9115266,0.088473395,1.0,0.0
0.63740695,0.36259308,0.0,1.0
0.99533516,0.004664857,1.0,0.0
0.9956169,0.0043831277,1.0,0.0
0.9989347,0.0010652558,1.0,0.0
0.9730464,0.026953518,1.0,0.0
0.88295877,0.117041215,1.0,0.0
0.99933785,0.0006621346,1.0,0.0
0.92593354,0.07406647,1.0,0.0
0.99369484,0.00630509,1.0,0.0
0.8242434,0.1757566,0.0,1.0
0.9822812,0.017718814,1.0,0.0
0.7901126,0.20988744,0.0,1.0
0.75761926,0.24238077,0.0,1.0
0.9890891,0.010910866,1.0,0.0
0.5662969,0.43370315,0.0,1.0
0.6366284,0.36337164,1.0,0.0
0.99634165,0.003658376,1.0,0.0
0.9874057,0.012594333,1.0,0.0
0.90079737,0.09920266,1.0,0.0
0.58859575,0.4114042,0.0,1.0
0.9837463,0.016253779,1.0,0.0
0.96005857,0.0399414,1.0,0.0
0.8566534,0.14334661,0.0,1.0
0.8052827,0.19471736,0.0,1.0
0.7289362,0.2710638,0.0,1.0
0.83410704,0.16589294,0.0,1.0
0.8376129,0.16238712,1.0,0.0
0.7135349,0.28646508,1.0,0.0
0.9612983,0.038701702,1.0,0.0
0.942771,0.057228964,1.0,0.0
0.8119789,0.18802114,0.0,1.0
0.9439074,0.056092635,1.0,0.0
0.9689961,0.031003889,1.0,0.0
0.91331434,0.086685665,0.0,1.0
0.9489277,0.051072314,0.0,1.0
0.5163432,0.4836568,0.0,1.0
0.99519086,0.004809127,1.0,0.0
0.7365354,0.2634647,1.0,0.0
0.7268245,0.2731755,0.0,1.0
0.99771994,0.0022800353,1.0,0.0
0.97267556,0.027324384,1.0,0.0
0.9953479,0.004652111,1.0,0.0
0.9291137,0.07088626,1.0,0.0
0.7052093,0.29479066,0.0,1.0
0.86326426,0.13673575,0.0,1.0
0.71259105,0.287409,1.0,0.0
0.71745884,0.28254116,0.0,1.0
0.9319666,0.068033375,1.0,0.0
0.9794136,0.020586403,1.0,0.0
0.49335468,0.5066453,0.0,1.0
0.9789898,0.021010226,1.0,0.0
0.9376462,0.062353738,1.0,0.0
0.939793,0.06020699,1.0,0.0
0.823789,0.17621095,0.0,1.0
0.9896303,0.010369698,1.0,0.0
0.9987295,0.001270441,1.0,0.0
0.7225235,0.27747652,1.0,0.0
0.98176664,0.018233374,1.0,0.0
0.96902376,0.030976292,1.0,0.0
0.82457787,0.17542209,0.0,1.0
0.68688387,0.31311613,0.0,1.0
0.95876795,0.041232023,1.0,0.0
0.970818,0.029181987,0.0,1.0
0.70472634,0.29527366,1.0,0.0
0.9883083,0.0116916755,1.0,0.0
0.71569496,0.284305,1.0,0.0
0.91344994,0.08655012,0.0,1.0
0.9881408,0.011859187,0.0,1.0
0.650341,0.34965903,0.0,1.0
0.695931,0.30406898,1.0,0.0
0.9838616,0.01613832,1.0,0.0
0.9797451,0.020254847,1.0,0.0
0.9742246,0.025775392,1.0,0.0
0.9704399,0.02956011,1.0,0.0
0.9914723,0.0085277045,1.0,0.0
0.9326123,0.0673877,0.0,1.0
0.9509809,0.04901908,1.0,0.0
0.86758703,0.13241293,1.0,0.0
0.56133133,0.43866867,1.0,0.0
0.7227458,0.27725422,0.0,1.0
0.9995365,0.00046349852,1.0,0.0
0.9220727,0.07792728,1.0,0.0
0.9443751,0.055624954,1.0,0.0
0.98838145,0.011618573,1.0,0.0
0.975243,0.024757015,0.0,1.0
0.84022653,0.15977351,0.0,1.0
0.93002677,0.06997325,1.0,0.0
0.98272574,0.017274205,1.0,0.0
0.7976887,0.2023113,0.0,1.0
0.8516917,0.14830829,1.0,0.0
0.7623182,0.23768179,0.0,1.0
0.93223846,0.06776149,1.0,0.0
0.9994011,0.0005989382,1.0,0.0
0.92760116,0.072398834,1.0,0.0
0.99162626,0.008373772,1.0,0.0
0.5698476,0.4301524,0.0,1.0
0.8843798,0.115620114,0.0,1.0
0.981998,0.018001983,1.0,0.0
0.9923167,0.0076832287,1.0,0.0
0.9029262,0.09707381,1.0,0.0
0.7626146,0.2373854,0.0,1.0
0.9659087,0.034091286,1.0,0.0
0.97798026,0.022019707,1.0,0.0
0.98641706,0.013582968,1.0,0.0
0.9717144,0.028285608,1.0,0.0
0.6334872,0.36651278,0.0,1.0
0.99094313,0.009056934,1.0,0.0
0.92477965,0.075220354,1.0,0.0
0.91016763,0.089832395,1.0,0.0
0.5204694,0.47953057,0.0,1.0
0.75681484,0.24318525,0.0,1.0
0.9905185,0.009481517,1.0,0.0
0.9383172,0.06168285,1.0,0.0
0.97894365,0.021056388,1.0,0.0
0.98903674,0.010963216,1.0,0.0
0.9093575,0.09064258,0.0,1.0
0.9868515,0.013148448,1.0,0.0
0.97943133,0.020568691,1.0,0.0
0.9315202,0.06847974,1.0,0.0
0.96615833,0.033841617,1.0,0.0
0.91735333,0.082646646,1.0,0.0
0.9263355,0.07366447,0.0,1.0
0.9485401,0.051459894,0.0,1.0
0.884397,0.11560304,0.0,1.0
0.87488884,0.12511118,0.0,1.0
0.93775433,0.062245715,1.0,0.0
0.95596,0.044040065,1.0,0.0
0.9965397,0.0034603507,1.0,0.0
0.98337907,0.016620917,1.0,0.0
0.95847976,0.041520264,1.0,0.0
0.9916922,0.008307883,1.0,0.0
0.95282984,0.04717014,1.0,0.0
0.9853491,0.014650845,1.0,0.0
0.96741015,0.032589804,0.0,1.0
0.98927605,0.010723942,1.0,0.0
0.74695855,0.25304145,0.0,1.0
0.73701775,0.2629822,1.0,0.0
0.99349207,0.006507916,1.0,0.0
0.93871176,0.061288256,1.0,0.0
0.76241523,0.23758478,0.0,1.0
0.83433497,0.16566506,1.0,0.0
0.98214805,0.017851906,1.0,0.0
0.59300786,0.40699214,0.0,1.0
0.9843597,0.015640324,1.0,0.0
0.9946672,0.0053328453,1.0,0.0
0.9233943,0.076605715,0.0,1.0
0.92310226,0.076897755,1.0,0.0
0.55697703,0.44302297,0.0,1.0
0.9673911,0.032608956,1.0,0.0
0.829975,0.17002504,0.0,1.0
0.82403994,0.17596002,0.0,1.0
0.9174958,0.08250425,1.0,0.0
0.99772805,0.002271936,1.0,0.0
0.7007765,0.2992235,0.0,1.0
0.8973644,0.102635615,1.0,0.0
0.99748236,0.0025177046,1.0,0.0
0.9928047,0.0071952455,1.0,0.0
0.9955503,0.0044497186,1.0,0.0
0.9966144,0.003385562,1.0,0.0
0.99938214,0.00061779795,1.0,0.0
0.98670214,0.013297854,1.0,0.0
0.9733279,0.026672095,1.0,0.0
0.79098725,0.2090127,0.0,1.0
0.82158864,0.17841133,0.0,1.0
0.99614775,0.0038522554,1.0,0.0
0.9967776,0.0032223985,1.0,0.0
0.99038446,0.009615572,1.0,0.0
0.97764504,0.022354925,1.0,0.0
0.9493448,0.050655156,1.0,0.0
0.9769042,0.023095777,1.0,0.0
0.9509991,0.049000915,1.0,0.0
0.9829381,0.017061854,1.0,0.0
0.96779925,0.032200746,1.0,0.0
0.74652594,0.25347412,0.0,1.0
0.9509493,0.049050678,1.0,0.0
0.49318275,0.50681716,0.0,1.0
0.9934902,0.0065098465,1.0,0.0
0.97293967,0.027060358,1.0,0.0
0.9447235,0.055276543,1.0,0.0
0.5348117,0.46518835,0.0,1.0
0.7572271,0.2427729,0.0,1.0
0.7855914,0.21440856,1.0,0.0
0.69452184,0.30547813,0.0,1.0
0.7124056,0.28759444,0.0,1.0
0.99020547,0.00979454,1.0,0.0
0.9860774,0.013922534,1.0,0.0
0.6040001,0.39599997,0.0,1.0
0.97047734,0.02952265,1.0,0.0
0.92409384,0.07590618,1.0,0.0
0.5973648,0.4026352,0.0,1.0
0.64125615,0.3587438,0.0,1.0
0.9988538,0.0011461474,1.0,0.0
0.97237813,0.027621822,0.0,1.0
0.9894777,0.010522317,1.0,0.0
0.97119784,0.028802086,1.0,0.0
0.9791823,0.020817721,1.0,0.0
0.9775187,0.02248126,1.0,0.0
0.95323855,0.04676146,1.0,0.0
0.99472684,0.0052731335,1.0,0.0
0.9598989,0.04010118,1.0,0.0
0.7358472,0.26415277,0.0,1.0
0.9751629,0.024837121,0.0,1.0
0.8808951,0.11910487,1.0,0.0
0.59797597,0.40202397,0.0,1.0
0.951949,0.048050977,1.0,0.0
0.97069824,0.02930178,1.0,0.0
0.9199288,0.08007122,1.0,0.0
0.939978,0.060022056,1.0,0.0
0.77769566,0.22230434,0.0,1.0
0.54438096,0.455619,0.0,1.0
0.69755757,0.30244252,0.0,1.0
0.79077774,0.20922224,0.0,1.0
0.9941777,0.005822244,1.0,0.0
0.8972574,0.102742605,1.0,0.0
0.89878863,0.101211354,1.0,0.0
0.99093807,0.009061912,1.0,0.0
0.97427464,0.025725301,1.0,0.0
0.8778585,0.12214149,1.0,0.0
0.9905503,0.009449657,1.0,0.0
0.9756326,0.024367437,1.0,0.0
0.5903827,0.4096174,0.0,1.0
0.53015625,0.46984372,0.0,1.0
0.9291004,0.070899546,1.0,0.0
0.95918787,0.040812124,0.0,1.0
0.9371156,0.06288442,1.0,0.0
0.5028123,0.49718764,0.0,1.0
0.98099285,0.019007182,1.0,0.0
0.75078046,0.2492196,0.0,1.0
0.9728009,0.02719906,1.0,0.0
0.9672067,0.03279332,0.0,1.0
0.9648537,0.03514632,1.0,0.0
0.9868008,0.013199175,1.0,0.0
0.99528,0.004719955,0.0,1.0
0.6348542,0.36514577,0.0,1.0
0.64849263,0.3515074,0.0,1.0
0.57085073,0.42914933,0.0,1.0
0.48429108,0.515709,0.0,1.0
0.97960496,0.020395085,1.0,0.0
0.95478994,0.045210075,1.0,0.0
0.5765248,0.42347524,1.0,0.0
0.6485397,0.35146028,0.0,1.0
0.97067195,0.029328084,0.0,1.0
0.9900461,0.009953918,1.0,0.0
0.58357346,0.4164266,1.0,0.0
0.9776608,0.02233927,1.0,0.0
0.9992648,0.00073523994,1.0,0.0
0.980191,0.019809004,1.0,0.0
0.8858801,0.11411983,1.0,0.0
0.6882571,0.3117429,0.0,1.0
0.80273163,0.19726841,1.0,0.0
0.9860762,0.013923816,1.0,0.0
0.7269812,0.27301878,1.0,0.0
0.98987037,0.010129637,1.0,0.0
0.74704367,0.25295633,1.0,0.0
0.84979665,0.15020333,0.0,1.0
0.5367849,0.4632151,0.0,1.0
0.9981077,0.0018922889,1.0,0.0
0.98215413,0.01784584,1.0,0.0
0.9514653,0.048534725,1.0,0.0
0.8353301,0.16466993,1.0,0.0
0.873904,0.12609601,1.0,0.0
0.9601164,0.039883558,1.0,0.0
0.9512625,0.048737578,1.0,0.0
0.7848687,0.2151313,0.0,1.0
0.5384267,0.46157336,0.0,1.0
0.94938475,0.05061529,1.0,0.0
0.9780161,0.021983955,1.0,0.0
0.89965105,0.10034902,0.0,1.0
0.97764105,0.02235897,1.0,0.0
0.87733847,0.12266147,1.0,0.0
0.65036863,0.34963137,0.0,1.0
0.71678203,0.28321794,0.0,1.0
0.96184707,0.038152955,1.0,0.0
0.9638316,0.03616837,1.0,0.0
0.9391932,0.060806833,1.0,0.0
0.9531215,0.0468785,1.0,0.0
0.82735884,0.17264116,0.0,1.0
0.9977945,0.0022054948,1.0,0.0
0.8192357,0.18076436,1.0,0.0
0.99888927,0.0011107038,1.0,0.0
0.78946596,0.210534,1.0,0.0
0.8212658,0.17873414,0.0,1.0
0.9774295,0.022570474,1.0,0.0
0.95245486,0.04754513,1.0,0.0
0.7873958,0.21260425,0.0,1.0
0.87905306,0.12094702,0.0,1.0
0.9917006,0.008299412,1.0,0.0
0.9957022,0.0042977673,1.0,0.0
0.9949142,0.0050858683,0.0,1.0
0.9321616,0.06783836,0.0,1.0
0.9880633,0.011936689,1.0,0.0
0.9226607,0.07733927,0.0,1.0
0.4846983,0.51530164,1.0,0.0
0.9577634,0.04223662,1.0,0.0
0.7830166,0.21698342,0.0,1.0
0.86261886,0.13738108,0.0,1.0
0.8457592,0.15424077,0.0,1.0
0.9658852,0.034114785,1.0,0.0
0.93100744,0.0689926,1.0,0.0
0.9983392,0.001660773,1.0,0.0
0.9900714,0.009928517,1.0,0.0
0.7181731,0.28182685,0.0,1.0
0.969315,0.030685004,1.0,0.0
0.9750683,0.024931662,1.0,0.0
0.9944812,0.0055187657,1.0,0.0
0.9691723,0.030827634,1.0,0.0
0.9789748,0.021025138,1.0,0.0
0.98856676,0.011433264,1.0,0.0
0.9500142,0.04998578,0.0,1.0
0.89423794,0.105762124,1.0,0.0
0.5866211,0.41337883,0.0,1.0
0.9423546,0.057645347,1.0,0.0
0.80287635,0.19712366,1.0,0.0
0.9984889,0.0015110364,1.0,0.0
0.8973448,0.10265519,1.0,0.0
0.9823172,0.017682713,1.0,0.0
0.7680349,0.23196517,0.0,1.0
0.8888501,0.11114993,0.0,1.0
0.9783287,0.021671327,1.0,0.0
0.9858149,0.014185104,1.0,0.0
0.9527004,0.04729965,1.0,0.0
0.9957445,0.004255458,1.0,0.0
0.92517513,0.07482494,1.0,0.0
0.96403384,0.03596614,1.0,0.0
0.98789877,0.012101201,1.0,0.0
0.9910433,0.008956669,1.0,0.0
0.9769816,0.023018438,0.0,1.0
0.50144494,0.4985551,0.0,1.0
0.9857918,0.01420824,1.0,0.0
0.94475096,0.055249058,1.0,0.0
0.73749715,0.2625029,0.0,1.0
0.9945844,0.005415672,1.0,0.0
0.8188002,0.18119979,1.0,0.0
0.85299146,0.14700851,1.0,0.0
0.9097831,0.090216845,1.0,0.0
0.9902636,0.009736446,1.0,0.0
0.9132988,0.08670126,1.0,0.0
0.7876698,0.21233025,0.0,1.0
0.75357276,0.24642725,0.0,1.0
0.94947106,0.050528947,1.0,0.0
0.9977315,0.0022684843,1.0,0.0
0.95750225,0.04249777,1.0,0.0
0.80142146,0.19857852,0.0,1.0
0.76211923,0.2378808,0.0,1.0
0.9778861,0.022113929,1.0,0.0
0.94352466,0.056475293,0.0,1.0
0.9660147,0.03398524,0.0,1.0
0.966402,0.03359806,1.0,0.0
0.9094962,0.09050385,1.0,0.0
0.56054324,0.4394568,0.0,1.0
0.9225759,0.07742411,1.0,0.0
0.5004085,0.49959156,0.0,1.0
0.569038,0.43096206,0.0,1.0
0.47746703,0.522533,0.0,1.0
0.9929189,0.0070810867,1.0,0.0
0.9969838,0.0030161925,1.0,0.0
