hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.9858088,0.014191239,1.0,0.0
0.8803207,0.11967929,0.0,1.0
0.6659507,0.33404928,1.0,0.0
0.99942964,0.00057032,1.0,0.0
0.9734784,0.02652166,1.0,0.0
0.64378947,0.35621053,1.0,0.0
0.9997695,0.00023055245,0.0,1.0
0.9952448,0.0047551547,0.0,1.0
0.9985281,0.0014718994,1.0,0.0
0.09292728,0.9070728,0.0,1.0
0.97281444,0.027185597,0.0,1.0
0.99376994,0.006230096,1.0,0.0
0.9530706,0.046929386,1.0,0.0
0.3535075,0.64649254,0.0,1.0
0.96471524,0.035284776,0.0,1.0
0.99970335,0.00029658896,1.0,0.0
0.7466016,0.25339845,0.0,1.0
0.87738115,0.12261878,1.0,0.0
0.99439186,0.005608167,1.0,0.0
0.697399,0.302601,1.0,0.0
0.99995863,4.1359766e-05,1.0,0.0
0.99951756,0.00048246354,1.0,0.0
0.07885323,0.92114675,0.0,1.0
0.9956209,0.0043790294,1.0,0.0
0.99163204,0.008367952,1.0,0.0
0.987944,0.012056023,1.0,0.0
0.99999166,8.378378e-06,1.0,0.0
0.6619227,0.33807728,0.0,1.0
0.20845033,0.79154974,0.0,1.0
0.9272396,0.07276035,1.0,0.0
0.9474554,0.0525446,0.0,1.0
0.8642902,0.13570975,1.0,0.0
0.9856749,0.014325074,0.0,1.0
0.99852943,0.0014705319,1.0,0.0
0.6775673,0.32243264,0.0,1.0
0.99999785,2.1172052e-06,1.0,0.0
0.9994703,0.0005297001,1.0,0.0
0.5042402,0.49575976,0.0,1.0
0.9954478,0.004552201,1.0,0.0
0.7119202,0.28807977,1.0,0.0
0.9919248,0.008075216,1.0,0.0
0.9920689,0.007931069,1.0,0.0
0.98902166,0.010978272,0.0,1.0
0.99384177,0.006158252,1.0,0.0
0.96591425,0.034085687,1.0,0.0
0.99838746,0.0016126116,1.0,0.0
0.9637005,0.036299504,0.0,1.0
0.9988372,0.0011628557,1.0,0.0
0.8024354,0.19756459,0.0,1.0
0.9967444,0.0032555505,1.0,0.0
0.9955433,0.004456765,0.0,1.0
0.89565814,0.104341865,0.0,1.0
0.99798477,0.0020152684,1.0,0.0
0.9885356,0.011464479,1.0,0.0
0.99552095,0.004479024,1.0,0.0
0.9974483,0.0025516867,1.0,0.0
0.9818663,0.018133748,0.0,1.0
0.80152106,0.19847897,0.0,1.0
0.99768066,0.0023193606,1.0,0.0
0.85658586,0.14341415,1.0,0.0
0.99368966,0.006310318,1.0,0.0
0.946855,0.05314504,0.0,1.0
0.114583336,0.8854166,0.0,1.0
0.995878,0.0041219536,1.0,0.0
0.15385786,0.8461422,0.0,1.0
0.45819703,0.54180294,0.0,1.0
0.992834,0.0071659903,1.0,0.0
0.98498535,0.015014671,1.0,0.0
0.8668346,0.13316542,1.0,0.0
0.12268772,0.87731224,0.0,1.0
0.96252453,0.037475444,1.0,0.0
0.75982744,0.2401726,0.0,1.0
0.994899,0.0051010232,1.0,0.0
0.47504264,0.5249573,0.0,1.0
0.9969171,0.003082908,1.0,0.0
0.9997062,0.0002937193,1.0,0.0
0.99996185,3.8170354e-05,1.0,0.0
0.99958616,0.00041387993,1.0,0.0
0.09479812,0.90520185,0.0,1.0
0.9978859,0.0021141004,1.0,0.0
0.75851655,0.2414835,0.0,1.0
0.091965206,0.9080348,0.0,1.0
0.9944612,0.005538804,1.0,0.0
0.5727332,0.4272668,0.0,1.0
0.7360719,0.2639281,0.0,1.0
0.9865687,0.01343137,1.0,0.0
0.9951432,0.004856876,1.0,0.0
0.9999808,1.914852e-05,1.0,0.0
0.9968232,0.0031768132,1.0,0.0
0.19112876,0.80887127,0.0,1.0
0.9884956,0.011504434,1.0,0.0
0.96835417,0.031645834,0.0,1.0
0.9988631,0.0011369474,1.0,0.0
0.88762057,0.112379454,0.0,1.0
0.26375988,0.7362401,0.0,1.0
0.9880454,0.011954654,1.0,0.0
0.6448624,0.35513762,0.0,1.0
0.9951434,0.0048566554,1.0,0.0
0.99870014,0.0012998229,1.0,0.0
0.9984341,0.0015658508,1.0,0.0
0.9940778,0.0059222425,1.0,0.0
0.9895229,0.010477072,1.0,0.0
0.9935812,0.00641887,1.0,0.0
0.24063365,0.7593664,0.0,1.0
0.9999589,4.1173826e-05,1.0,0.0
0.9989219,0.0010781428,1.0,0.0
0.9293625,0.0706375,1.0,0.0
0.10757883,0.8924211,0.0,1.0
0.100143515,0.8998565,0.0,1.0
0.78054225,0.21945767,0.0,1.0
0.9997768,0.00022327497,1.0,0.0
0.8216344,0.17836554,0.0,1.0
0.23682515,0.76317483,0.0,1.0
0.999967,3.302803e-05,1.0,0.0
0.9972652,0.0027347563,1.0,0.0
0.99984,0.00015990582,1.0,0.0
0.19071622,0.80928373,0.0,1.0
0.37695748,0.62304246,1.0,0.0
0.99978393,0.00021609072,1.0,0.0
0.80198437,0.19801569,1.0,0.0
0.37971306,0.62028694,0.0,1.0
0.9864892,0.0135107385,0.0,1.0
0.92172784,0.07827218,1.0,0.0
0.57253915,0.42746082,0.0,1.0
0.9990633,0.000936712,1.0,0.0
0.9233266,0.07667335,1.0,0.0
0.99964035,0.00035962914,1.0,0.0
0.9395341,0.060465805,1.0,0.0
0.9941057,0.005894323,1.0,0.0
0.6787094,0.3212906,0.0,1.0
0.9727171,0.027282964,1.0,0.0
0.9999876,1.2379142e-05,1.0,0.0
0.99717474,0.0028252662,1.0,0.0
0.9984164,0.0015835185,1.0,0.0
0.999948,5.1976695e-05,1.0,0.0
0.99791557,0.0020843945,1.0,0.0
0.42076346,0.57923657,1.0,0.0
0.2721838,0.72781616,0.0,1.0
0.95649636,0.04350367,0.0,1.0
0.48971212,0.51028794,1.0,0.0
0.99192727,0.008072683,1.0,0.0
0.994584,0.0054159365,1.0,0.0
0.99929583,0.0007041677,1.0,0.0
0.37583244,0.62416756,0.0,1.0
0.99995375,4.6294812e-05,1.0,0.0
0.9991314,0.00086860894,1.0,0.0
0.28720286,0.71279716,0.0,1.0
0.45248294,0.54751706,0.0,1.0
0.986053,0.013946992,1.0,0.0
0.9971988,0.00280114,1.0,0.0
0.8558075,0.14419255,1.0,0.0
0.33830243,0.66169757,1.0,0.0
0.9937436,0.0062563904,1.0,0.0
0.9908372,0.009162867,1.0,0.0
0.98921317,0.0107868565,1.0,0.0
0.99884343,0.0011565407,1.0,0.0
0.9864401,0.013559879,1.0,0.0
0.15866555,0.84133446,0.0,1.0
0.998028,0.001971947,1.0,0.0
0.91656786,0.08343206,1.0,0.0
0.9990717,0.0009282637,1.0,0.0
0.96127206,0.038727976,1.0,0.0
0.9993389,0.0006610271,1.0,0.0
0.91896033,0.08103973,1.0,0.0
0.99581426,0.004185701,1.0,0.0
0.99994195,5.8049187e-05,1.0,0.0
0.9638817,0.036118373,1.0,0.0
0.99801093,0.0019891209,1.0,0.0
0.9991091,0.00089090003,0.0,1.0
0.998953,0.001047004,1.0,0.0
0.075419,0.924581,0.0,1.0
0.9986047,0.0013952751,1.0,0.0
0.9661174,0.033882584,1.0,0.0
0.5632041,0.43679586,0.0,1.0
0.9976949,0.0023051011,1.0,0.0
0.99048716,0.009512885,1.0,0.0
0.90448576,0.09551426,0.0,1.0
0.89252627,0.10747377,1.0,0.0
0.9998567,0.00014327175,1.0,0.0
0.5273651,0.47263485,0.0,1.0
0.99960583,0.0003942232,1.0,0.0
0.9958438,0.004156179,1.0,0.0
0.97199166,0.028008351,1.0,0.0
0.99592304,0.0040769083,1.0,0.0
0.81156105,0.18843895,0.0,1.0
0.9632294,0.036770556,1.0,0.0
0.9984725,0.0015274631,1.0,0.0
0.53264695,0.4673531,0.0,1.0
0.9992298,0.00077022566,1.0,0.0
0.99761426,0.0023857881,1.0,0.0
0.9086262,0.09137375,0.0,1.0
0.99564207,0.0043579335,1.0,0.0
0.1811149,0.8188851,1.0,0.0
0.98871255,0.011287456,1.0,0.0
0.7763752,0.22362483,0.0,1.0
0.9836766,0.01632346,0.0,1.0
0.983612,0.016388023,1.0,0.0
0.45933065,0.5406693,0.0,1.0
0.9999919,8.0711525e-06,1.0,0.0
0.9344681,0.06553193,1.0,0.0
0.999178,0.00082192995,1.0,0.0
0.9998167,0.00018330576,1.0,0.0
0.99748766,0.0025123633,1.0,0.0
0.9992549,0.0007450858,1.0,0.0
0.99984217,0.00015779695,1.0,0.0
0.9995018,0.00049813377,0.0,1.0
0.99305516,0.006944877,1.0,0.0
0.36070418,0.6392958,0.0,1.0
0.9999944,5.564816e-06,1.0,0.0
0.9999311,6.891077e-05,1.0,0.0
0.9998386,0.00016137584,1.0,0.0
0.99969745,0.0003025517,1.0,0.0
0.99995255,4.743149e-05,1.0,0.0
0.996491,0.0035089112,0.0,1.0
0.99975055,0.0002494182,1.0,0.0
0.11507352,0.88492656,0.0,1.0
0.06897424,0.93102574,0.0,1.0
0.9968065,0.0031934802,0.0,1.0
0.9998185,0.00018148056,1.0,0.0
0.99357116,0.0064288215,1.0,0.0
0.86635315,0.13364683,0.0,1.0
0.97953653,0.020463405,1.0,0.0
0.9998776,0.0001224536,1.0,0.0
0.99989414,0.000105857616,1.0,0.0
0.99702257,0.0029774494,1.0,0.0
0.9819535,0.018046472,1.0,0.0
0.99168456,0.008315424,0.0,1.0
0.99778557,0.002214428,1.0,0.0
0.99304396,0.006956044,1.0,0.0
0.99999666,3.317272e-06,1.0,0.0
0.58778405,0.41221595,0.0,1.0
0.986629,0.013371036,1.0,0.0
0.50409716,0.49590284,1.0,0.0
0.98116297,0.018836984,0.0,1.0
0.9483557,0.05164431,0.0,1.0
0.992618,0.0073819994,1.0,0.0
0.98750246,0.012497525,1.0,0.0
0.6637621,0.33623797,1.0,0.0
0.948658,0.051341955,0.0,1.0
0.9998708,0.00012916134,1.0,0.0
0.7753526,0.22464737,1.0,0.0
0.9571227,0.042877264,0.0,1.0
0.98627925,0.013720713,1.0,0.0
0.99486995,0.0051300162,0.0,1.0
0.5200715,0.4799285,0.0,1.0
0.9872915,0.012708503,1.0,0.0
0.9977621,0.00223792,1.0,0.0
0.9980202,0.0019798328,1.0,0.0
0.9689104,0.031089664,1.0,0.0
0.9949864,0.0050135683,0.0,1.0
0.9988487,0.0011513107,1.0,0.0
0.990017,0.009982953,1.0,0.0
0.89192444,0.10807555,1.0,0.0
0.99906355,0.00093652203,1.0,0.0
0.97192794,0.02807207,1.0,0.0
0.063812576,0.9361874,0.0,1.0
0.9940538,0.005946248,1.0,0.0
0.47886768,0.5211323,0.0,1.0
0.99778783,0.0022121242,1.0,0.0
0.94142026,0.058579702,1.0,0.0
0.9999633,3.6728154e-05,1.0,0.0
0.99903655,0.0009634551,1.0,0.0
0.9968453,0.003154615,1.0,0.0
0.9944522,0.0055477857,0.0,1.0
0.9957053,0.0042947037,0.0,1.0
0.9939557,0.006044321,1.0,0.0
0.9998617,0.00013825053,1.0,0.0
0.99815863,0.0018413232,1.0,0.0
0.25818384,0.74181616,1.0,0.0
0.13225602,0.867744,0.0,1.0
0.97506773,0.02493226,0.0,1.0
0.99847716,0.001522837,0.0,1.0
0.99805284,0.0019471843,1.0,0.0
0.99883777,0.0011622073,1.0,0.0
0.9219231,0.078076914,1.0,0.0
0.58153963,0.41846034,1.0,0.0
0.1989224,0.8010776,0.0,1.0
0.99827075,0.0017292127,1.0,0.0
0.07682297,0.92317706,0.0,1.0
0.98960704,0.010392923,1.0,0.0
0.9897741,0.010225855,1.0,0.0
0.9856221,0.014377924,0.0,1.0
0.99988234,0.000117666255,1.0,0.0
0.33274126,0.66725874,1.0,0.0
0.9997913,0.00020866671,0.0,1.0
0.9996886,0.00031141614,1.0,0.0
0.9934629,0.0065371217,1.0,0.0
0.831892,0.16810799,0.0,1.0
0.97108424,0.028915782,1.0,0.0
0.9938903,0.006109755,1.0,0.0
0.6362897,0.36371025,0.0,1.0
0.9997801,0.00021991899,1.0,0.0
0.9996667,0.0003333312,1.0,0.0
0.9999999,9.267914e-08,1.0,0.0
0.99808806,0.0019118575,1.0,0.0
0.9501824,0.049817603,1.0,0.0
0.9955283,0.0044717453,0.0,1.0
0.9975231,0.0024769153,1.0,0.0
0.8942324,0.10576757,0.0,1.0
0.9993498,0.00065016677,0.0,1.0
0.940891,0.059108958,1.0,0.0
0.40513125,0.59486884,0.0,1.0
0.9998198,0.00018022518,1.0,0.0
0.15557949,0.8444205,0.0,1.0
0.97272235,0.027277615,0.0,1.0
0.99686795,0.0031320432,1.0,0.0
0.37542945,0.62457055,0.0,1.0
0.99617875,0.003821255,1.0,0.0
0.317323,0.682677,0.0,1.0
0.93337554,0.06662453,1.0,0.0
0.9109417,0.08905826,0.0,1.0
0.1818572,0.81814283,0.0,1.0
0.9981108,0.0018891807,1.0,0.0
0.9967726,0.0032274325,0.0,1.0
0.9990471,0.00095283426,1.0,0.0
0.9468531,0.053146936,1.0,0.0
0.42165688,0.57834315,1.0,0.0
0.9990865,0.00091352506,1.0,0.0
0.9987625,0.0012375513,1.0,0.0
0.9975656,0.0024343762,1.0,0.0
0.28869948,0.7113005,0.0,1.0
0.98062116,0.01937883,1.0,0.0
0.99473464,0.0052654063,1.0,0.0
0.9602979,0.03970215,0.0,1.0
0.7782037,0.22179624,1.0,0.0
0.98982424,0.010175775,1.0,0.0
0.41299608,0.58700395,0.0,1.0
0.17806438,0.82193565,0.0,1.0
0.5056233,0.49437672,0.0,1.0
0.6285171,0.37148285,1.0,0.0
0.99898666,0.0010132653,1.0,0.0
0.9266042,0.07339582,1.0,0.0
0.33153427,0.66846573,0.0,1.0
0.99909556,0.0009044765,1.0,0.0
0.99924785,0.0007520642,1.0,0.0
0.4609417,0.53905827,0.0,1.0
0.99632263,0.0036773682,1.0,0.0
0.32152057,0.6784794,0.0,1.0
0.99877053,0.0012294766,1.0,0.0
0.9977186,0.00228142,1.0,0.0
0.9999776,2.2391832e-05,0.0,1.0
0.6142613,0.38573873,1.0,0.0
0.9867808,0.013219145,0.0,1.0
0.98776674,0.012233275,1.0,0.0
0.74274105,0.25725898,0.0,1.0
0.9916881,0.008311895,0.0,1.0
0.99232507,0.007674949,1.0,0.0
0.9329877,0.067012295,1.0,0.0
0.99855906,0.0014408975,1.0,0.0
0.9858651,0.014134853,1.0,0.0
0.9991033,0.00089668215,1.0,0.0
0.09829617,0.9017038,0.0,1.0
0.92314935,0.07685073,1.0,0.0
0.9957979,0.0042021303,1.0,0.0
0.99673414,0.0032658393,1.0,0.0
0.99988043,0.00011953928,1.0,0.0
0.9975647,0.0024353818,1.0,0.0
0.9920007,0.00799927,1.0,0.0
0.9856177,0.014382323,1.0,0.0
0.996036,0.0039640623,1.0,0.0
0.91217,0.08783004,0.0,1.0
0.6969066,0.30309337,0.0,1.0
0.9985738,0.0014262369,1.0,0.0
0.09602506,0.90397495,0.0,1.0
0.75808066,0.24191937,1.0,0.0
0.5561844,0.44381556,0.0,1.0
0.9898807,0.010119353,0.0,1.0
0.14881693,0.85118306,0.0,1.0
0.9066941,0.09330584,1.0,0.0
0.9991689,0.0008312019,0.0,1.0
0.98275155,0.017248401,1.0,0.0
0.99866414,0.0013358231,1.0,0.0
0.99204975,0.0079502,1.0,0.0
0.9587294,0.04127057,1.0,0.0
0.6738946,0.32610542,1.0,0.0
0.997203,0.0027970807,1.0,0.0
0.91876084,0.081239164,1.0,0.0
0.9976494,0.002350664,1.0,0.0
0.9995283,0.0004717539,1.0,0.0
0.9998264,0.00017367973,1.0,0.0
0.46231297,0.537687,0.0,1.0
0.9999957,4.2620377e-06,1.0,0.0
0.6690379,0.33096206,0.0,1.0
0.9908297,0.009170295,1.0,0.0
0.9981408,0.0018591745,1.0,0.0
0.47327638,0.5267236,1.0,0.0
0.9883901,0.011609969,1.0,0.0
0.9999559,4.4151162e-05,1.0,0.0
0.99545395,0.004546008,1.0,0.0
0.5014573,0.4985428,0.0,1.0
0.7667414,0.23325859,1.0,0.0
0.9840583,0.015941715,0.0,1.0
0.9967218,0.003278193,1.0,0.0
0.14914723,0.8508527,0.0,1.0
0.567621,0.4323791,1.0,0.0
0.98162395,0.018375983,1.0,0.0
0.9998541,0.00014591934,1.0,0.0
0.9957777,0.0042223074,1.0,0.0
0.9396876,0.06031238,1.0,0.0
0.8806595,0.11934043,1.0,0.0
0.15628493,0.84371513,0.0,1.0
0.9993826,0.00061735156,1.0,0.0
0.9895779,0.010422169,1.0,0.0
0.9994424,0.0005576241,1.0,0.0
0.99784756,0.0021524143,1.0,0.0
0.9918561,0.008143856,1.0,0.0
0.99981326,0.00018672147,1.0,0.0
0.9746566,0.025343394,1.0,0.0
0.9993474,0.0006525792,1.0,0.0
0.82919896,0.17080098,0.0,1.0
0.99986696,0.00013303357,1.0,0.0
0.37916526,0.62083477,0.0,1.0
0.9574325,0.042567518,0.0,1.0
0.99889624,0.0011037856,1.0,0.0
0.26415557,0.73584443,0.0,1.0
0.96785617,0.032143798,1.0,0.0
0.9977442,0.0022558568,1.0,0.0
0.9983846,0.0016154199,1.0,0.0
0.9467299,0.053270128,1.0,0.0
0.21218821,0.78781176,0.0,1.0
0.9988558,0.0011441321,1.0,0.0
0.9923179,0.00768215,1.0,0.0
0.8554374,0.1445626,0.0,1.0
0.59273237,0.4072676,0.0,1.0
0.99413824,0.0058617247,0.0,1.0
0.40656275,0.59343725,0.0,1.0
0.28829002,0.71171,1.0,0.0
0.1732303,0.8267697,1.0,0.0
0.99654984,0.0034500984,1.0,0.0
0.92175585,0.07824416,1.0,0.0
0.6044995,0.39550048,0.0,1.0
0.9948089,0.0051910174,1.0,0.0
0.9991849,0.00081509067,1.0,0.0
0.97552913,0.0244709,0.0,1.0
0.99113876,0.008861227,0.0,1.0
0.3162683,0.68373173,0.0,1.0
0.9934691,0.00653081,1.0,0.0
0.9193278,0.08067221,1.0,0.0
0.9575124,0.04248765,0.0,1.0
0.99999464,5.3991025e-06,1.0,0.0
0.9985663,0.0014336653,1.0,0.0
0.999884,0.00011601334,1.0,0.0
0.987817,0.0121830655,1.0,0.0
0.44158566,0.5584144,0.0,1.0
0.35867032,0.6413296,0.0,1.0
0.28444856,0.7155514,1.0,0.0
0.23924515,0.7607549,0.0,1.0
0.9950205,0.0049794526,1.0,0.0
0.9998826,0.00011743546,1.0,0.0
0.1473124,0.85268766,0.0,1.0
0.9969676,0.003032433,1.0,0.0
0.9901371,0.009862904,1.0,0.0
0.9928175,0.007182528,1.0,0.0
0.6246126,0.3753874,0.0,1.0
0.99771994,0.0022800486,1.0,0.0
0.9999019,9.8127945e-05,1.0,0.0
0.13145283,0.8685472,1.0,0.0
0.9945186,0.0054814606,1.0,0.0
0.9906295,0.009370526,1.0,0.0
0.5336423,0.46635777,0.0,1.0
0.08080759,0.91919243,0.0,1.0
0.9443541,0.055645883,1.0,0.0
0.8586213,0.14137867,0.0,1.0
0.18311189,0.81688815,1.0,0.0
0.998992,0.0010079353,1.0,0.0
0.953521,0.046478946,1.0,0.0
0.9800172,0.01998276,0.0,1.0
0.99623674,0.0037632769,0.0,1.0
0.4244959,0.57550406,0.0,1.0
0.3610887,0.6389113,1.0,0.0
0.99936324,0.00063677726,1.0,0.0
0.99978775,0.00021228737,1.0,0.0
0.9994143,0.0005856873,1.0,0.0
0.997898,0.0021019762,1.0,0.0
0.99980074,0.00019924487,1.0,0.0
0.97617346,0.023826504,0.0,1.0
0.983045,0.016955025,1.0,0.0
0.99286324,0.007136766,1.0,0.0
0.12334564,0.8766543,1.0,0.0
0.9850305,0.014969584,0.0,1.0
0.9941671,0.005832886,1.0,0.0
0.9918119,0.008188135,1.0,0.0
0.9945575,0.0054424694,1.0,0.0
0.999574,0.0004259475,1.0,0.0
0.9928853,0.0071146446,0.0,1.0
0.7878496,0.21215044,0.0,1.0
0.9879215,0.01207854,1.0,0.0
0.9990687,0.0009313503,1.0,0.0
0.869588,0.13041195,0.0,1.0
0.9144436,0.08555639,1.0,0.0
0.53399855,0.4660014,0.0,1.0
0.7714688,0.22853112,1.0,0.0
0.9995388,0.00046123134,1.0,0.0
0.9700604,0.029939637,1.0,0.0
0.996792,0.0032079387,1.0,0.0
0.86657465,0.13342537,0.0,1.0
0.98132175,0.018678306,0.0,1.0
0.9995012,0.00049880164,1.0,0.0
0.9992605,0.0007395395,1.0,0.0
0.9992298,0.00077027275,1.0,0.0
0.9783366,0.021663483,0.0,1.0
0.99837327,0.001626728,1.0,0.0
0.99245715,0.0075428244,1.0,0.0
0.99825174,0.0017482535,1.0,0.0
0.99607,0.0039299927,1.0,0.0
0.54681456,0.45318547,0.0,1.0
0.99973947,0.00026056255,1.0,0.0
0.99338466,0.0066153742,1.0,0.0
0.9844028,0.015597162,1.0,0.0
0.419195,0.580805,0.0,1.0
0.09378481,0.90621513,0.0,1.0
0.997414,0.0025859957,1.0,0.0
0.9984681,0.0015318291,1.0,0.0
0.99887186,0.001128093,1.0,0.0
0.99978036,0.00021962603,1.0,0.0
0.9861989,0.013801081,0.0,1.0
0.99645245,0.0035475262,1.0,0.0
0.9993747,0.00062535243,1.0,0.0
0.9989428,0.0010572488,1.0,0.0
0.9990243,0.0009757539,1.0,0.0
0.8908728,0.109127186,1.0,0.0
0.9213238,0.07867621,0.0,1.0
0.99299735,0.007002725,0.0,1.0
0.8646869,0.1353131,0.0,1.0
0.8633136,0.1366864,0.0,1.0
0.99179876,0.008201249,1.0,0.0
0.96931434,0.030685652,1.0,0.0
0.9987367,0.0012632965,1.0,0.0
0.99658597,0.0034140002,1.0,0.0
0.9897237,0.010276355,1.0,0.0
0.9988543,0.0011457617,1.0,0.0
0.99176216,0.008237879,1.0,0.0
0.9993481,0.0006518336,1.0,0.0
0.99300283,0.006997159,0.0,1.0
0.99599034,0.0040097167,1.0,0.0
0.39876992,0.6012301,0.0,1.0
0.5621514,0.4378487,1.0,0.0
0.99917465,0.0008253578,1.0,0.0
0.99763584,0.0023641393,1.0,0.0
0.35079935,0.6492006,0.0,1.0
0.99261415,0.007385819,1.0,0.0
0.9980855,0.0019145786,1.0,0.0
0.14239402,0.857606,0.0,1.0
0.99957675,0.00042328617,1.0,0.0
0.99726665,0.002733381,1.0,0.0
0.8669621,0.13303792,0.0,1.0
0.997717,0.0022829683,1.0,0.0
0.40742698,0.592573,0.0,1.0
0.9470224,0.052977584,1.0,0.0
0.8331177,0.1668823,0.0,1.0
0.74005836,0.25994167,0.0,1.0
0.9746889,0.025311107,1.0,0.0
0.9992342,0.00076576066,1.0,0.0
0.98533416,0.014665881,0.0,1.0
0.9755847,0.024415292,1.0,0.0
0.99982554,0.00017446064,1.0,0.0
0.9988966,0.0011033944,1.0,0.0
0.99858737,0.0014126194,1.0,0.0
0.9536842,0.0463158,1.0,0.0
0.9999896,1.0312028e-05,1.0,0.0
0.99833494,0.0016651027,1.0,0.0
0.999445,0.0005550185,1.0,0.0
0.37119004,0.62881,0.0,1.0
0.8663939,0.13360606,0.0,1.0
0.9995902,0.00040984756,1.0,0.0
0.999421,0.000578974,1.0,0.0
0.9997068,0.00029315756,1.0,0.0
0.9995883,0.00041164554,1.0,0.0
0.999874,0.00012598108,1.0,0.0
0.9949746,0.005025349,1.0,0.0
0.9848673,0.015132733,1.0,0.0
0.98864776,0.011352237,1.0,0.0
0.9999567,4.3270404e-05,1.0,0.0
0.96483785,0.03516216,0.0,1.0
0.9887794,0.011220575,1.0,0.0
0.6883156,0.31168446,0.0,1.0
0.9990828,0.0009171994,1.0,0.0
0.9962458,0.0037541222,1.0,0.0
0.97885305,0.021146992,1.0,0.0
0.38362855,0.61637145,0.0,1.0
0.9126325,0.087367415,0.0,1.0
0.90599465,0.09400539,1.0,0.0
0.32095233,0.6790477,0.0,1.0
0.20370388,0.7962961,0.0,1.0
0.99882513,0.001174815,1.0,0.0
0.9976255,0.0023745233,1.0,0.0
0.6098366,0.39016348,0.0,1.0
0.9620502,0.037949856,1.0,0.0
0.9916539,0.008346048,1.0,0.0
0.1848583,0.81514174,0.0,1.0
0.078254424,0.92174554,0.0,1.0
0.99996793,3.2057476e-05,1.0,0.0
0.9871269,0.012873186,0.0,1.0
0.9987087,0.0012912651,1.0,0.0
0.99931824,0.00068177446,1.0,0.0
0.9978446,0.0021553587,1.0,0.0
0.99906915,0.0009308255,1.0,0.0
0.98585993,0.014140038,1.0,0.0
0.99632347,0.0036766084,1.0,0.0
0.9800679,0.019932037,1.0,0.0
0.6311299,0.36887002,0.0,1.0
0.99717975,0.0028202261,0.0,1.0
0.99556893,0.004431025,1.0,0.0
0.28077197,0.719228,0.0,1.0
0.9803037,0.01969623,1.0,0.0
0.99677664,0.003223356,1.0,0.0
0.995468,0.004531922,1.0,0.0
0.9540099,0.045990124,1.0,0.0
0.8068447,0.19315529,0.0,1.0
0.15743719,0.84256285,0.0,1.0
0.6174018,0.3825982,0.0,1.0
0.8971144,0.102885626,0.0,1.0
0.99881303,0.001186991,1.0,0.0
0.9541006,0.04589936,1.0,0.0
0.9970842,0.0029158138,1.0,0.0
0.9547062,0.045293767,1.0,0.0
0.99326295,0.006737085,1.0,0.0
0.93659985,0.06340019,1.0,0.0
0.9977532,0.002246822,1.0,0.0
0.9980116,0.001988429,1.0,0.0
0.13655709,0.86344296,0.0,1.0
0.06045069,0.93954927,0.0,1.0
0.9768002,0.023199815,1.0,0.0
0.99927384,0.0007261563,0.0,1.0
0.9890942,0.010905784,1.0,0.0
0.0705718,0.92942816,0.0,1.0
0.9994301,0.0005699079,1.0,0.0
0.7339843,0.26601574,0.0,1.0
0.9984914,0.0015085291,1.0,0.0
0.9658193,0.034180712,0.0,1.0
0.9554026,0.04459739,1.0,0.0
0.9987967,0.0012033284,1.0,0.0
0.9998325,0.00016741408,0.0,1.0
0.61798716,0.38201284,0.0,1.0
0.9789723,0.02102771,0.0,1.0
0.15620519,0.8437948,0.0,1.0
0.09142808,0.9085719,0.0,1.0
0.9988908,0.001109166,1.0,0.0
0.9989219,0.001078112,1.0,0.0
0.5102965,0.48970354,1.0,0.0
0.93554926,0.06445074,0.0,1.0
0.9932342,0.006765828,0.0,1.0
0.99801195,0.0019880524,1.0,0.0
0.22349548,0.7765045,1.0,0.0
0.9998839,0.00011609855,1.0,0.0
0.99996066,3.9392595e-05,1.0,0.0
0.99837494,0.0016250863,1.0,0.0
0.99670994,0.0032900148,1.0,0.0
0.5059193,0.49408072,0.0,1.0
0.9995111,0.0004888715,1.0,0.0
0.99995005,4.999328e-05,1.0,0.0
0.8474144,0.15258569,1.0,0.0
0.99863774,0.0013622437,1.0,0.0
0.90769786,0.092302114,1.0,0.0
0.8749238,0.12507613,0.0,1.0
0.08568573,0.9143143,0.0,1.0
0.98512775,0.014872246,1.0,0.0
0.98600614,0.013993832,1.0,0.0
0.9951037,0.004896267,1.0,0.0
0.98331624,0.016683709,1.0,0.0
0.782215,0.21778508,1.0,0.0
0.99131155,0.008688467,1.0,0.0
0.96435845,0.035641585,1.0,0.0
0.9871471,0.012852964,0.0,1.0
0.5212463,0.47875366,0.0,1.0
0.99615556,0.0038443967,1.0,0.0
0.9841651,0.015834916,1.0,0.0
0.9992157,0.0007842758,0.0,1.0
0.9978789,0.0021210832,1.0,0.0
0.9820372,0.017962761,1.0,0.0
0.93858653,0.06141343,0.0,1.0
0.40406746,0.59593254,0.0,1.0
0.99949884,0.0005011506,1.0,0.0
0.98991287,0.01008713,1.0,0.0
0.9615851,0.03841484,1.0,0.0
0.99983203,0.00016788741,1.0,0.0
0.90096426,0.099035755,0.0,1.0
0.9996704,0.00032964512,1.0,0.0
0.61189055,0.3881095,1.0,0.0
0.99978167,0.00021833697,1.0,0.0
0.81109774,0.18890226,1.0,0.0
0.5293063,0.47069368,0.0,1.0
0.9988236,0.0011764584,1.0,0.0
0.99582857,0.004171391,1.0,0.0
0.47031027,0.5296897,0.0,1.0
0.80753225,0.19246776,0.0,1.0
