hbb_prediction,qcd prediction,hbb_label,qcd_label
0.47566137,0.5243386,1.0,0.0
0.9867192,0.013280797,1.0,0.0
0.30592364,0.69407636,0.0,1.0
0.9989458,0.0010542757,1.0,0.0
0.84446424,0.1555358,1.0,0.0
0.79162705,0.208373,0.0,1.0
0.9629497,0.037050318,1.0,0.0
0.99336535,0.00663462,1.0,0.0
0.9483335,0.051666565,0.0,1.0
0.29834852,0.7016515,0.0,1.0
0.9569187,0.043081313,1.0,0.0
0.998379,0.0016209417,1.0,0.0
0.9949956,0.0050043855,1.0,0.0
0.9501855,0.04981451,0.0,1.0
0.97205204,0.027948001,1.0,0.0
0.9952128,0.004787196,1.0,0.0
0.98257023,0.017429791,1.0,0.0
0.9939096,0.006090365,1.0,0.0
0.98679614,0.01320384,1.0,0.0
0.98706853,0.012931479,1.0,0.0
0.99435025,0.005649828,1.0,0.0
0.3875659,0.6124341,0.0,1.0
0.26194996,0.73805004,0.0,1.0
0.9932374,0.0067626466,1.0,0.0
0.8176526,0.18234742,0.0,1.0
0.98818797,0.011812069,1.0,0.0
0.9776112,0.022388788,1.0,0.0
0.9925592,0.0074408576,1.0,0.0
0.9996238,0.00037621445,1.0,0.0
0.7669032,0.23309681,1.0,0.0
0.73333955,0.26666042,0.0,1.0
0.9815278,0.018472139,0.0,1.0
0.99527234,0.004727631,1.0,0.0
0.9864547,0.01354519,1.0,0.0
0.65003335,0.34996668,0.0,1.0
0.9113848,0.088615164,1.0,0.0
0.34167296,0.658327,1.0,0.0
0.9970626,0.0029374145,1.0,0.0
0.9707909,0.029209057,1.0,0.0
0.983086,0.01691397,1.0,0.0
0.9919407,0.008059354,1.0,0.0
0.9870265,0.012973488,1.0,0.0
0.5244531,0.4755469,1.0,0.0
0.99840564,0.0015943395,1.0,0.0
0.77211726,0.22788268,0.0,1.0
0.9899304,0.010069618,1.0,0.0
0.93526864,0.06473136,1.0,0.0
0.5760978,0.42390224,0.0,1.0
0.99974364,0.00025639532,1.0,0.0
0.99796414,0.002035832,1.0,0.0
0.84568423,0.15431583,1.0,0.0
0.9598193,0.040180657,1.0,0.0
0.5486437,0.45135623,0.0,1.0
0.75046,0.24953991,0.0,1.0
0.7606662,0.2393338,1.0,0.0
0.97140884,0.028591162,1.0,0.0
0.51571757,0.48428243,1.0,0.0
0.996161,0.0038390064,0.0,1.0
0.95037514,0.049624786,1.0,0.0
0.68979865,0.31020138,1.0,0.0
0.98801893,0.011981091,1.0,0.0
0.99117273,0.008827252,1.0,0.0
0.98882294,0.01117712,1.0,0.0
0.5018797,0.49812037,1.0,0.0
0.92784226,0.07215775,0.0,1.0
0.75965285,0.24034709,0.0,1.0
0.99764675,0.002353279,1.0,0.0
0.96687764,0.033122372,0.0,1.0
0.98811615,0.01188382,1.0,0.0
0.9945263,0.005473691,1.0,0.0
0.9935417,0.0064583174,1.0,0.0
0.93096465,0.06903535,1.0,0.0
0.9853768,0.014623227,0.0,1.0
0.9916665,0.008333497,1.0,0.0
0.9936574,0.0063426294,1.0,0.0
0.9964049,0.0035951447,1.0,0.0
0.9494807,0.050519306,1.0,0.0
0.9960757,0.003924322,1.0,0.0
0.93305564,0.06694436,1.0,0.0
0.40038154,0.5996185,0.0,1.0
0.9403712,0.059628785,1.0,0.0
0.7548686,0.2451314,0.0,1.0
0.9883482,0.011651807,1.0,0.0
0.993632,0.006367965,1.0,0.0
0.95064,0.049360055,1.0,0.0
0.6945281,0.30547184,1.0,0.0
0.9940439,0.0059560975,1.0,0.0
0.9937779,0.006222121,1.0,0.0
0.98824465,0.011755303,1.0,0.0
0.43359268,0.5664073,0.0,1.0
0.3267884,0.6732116,0.0,1.0
0.95524704,0.044752914,1.0,0.0
0.9972671,0.002732905,1.0,0.0
0.9955273,0.0044726413,1.0,0.0
0.9841702,0.015829857,1.0,0.0
0.8086989,0.19130108,0.0,1.0
0.99404955,0.0059505166,1.0,0.0
0.9935608,0.006439213,1.0,0.0
0.93294775,0.0670523,1.0,0.0
0.9140448,0.08595521,1.0,0.0
0.5685401,0.43145996,0.0,1.0
0.99410254,0.0058974163,1.0,0.0
0.7692859,0.23071414,1.0,0.0
0.78743327,0.21256667,1.0,0.0
0.5411456,0.45885438,0.0,1.0
0.9991505,0.0008495366,1.0,0.0
0.9101069,0.08989307,1.0,0.0
0.9711485,0.028851446,1.0,0.0
0.9946162,0.005383745,1.0,0.0
0.98551023,0.014489813,1.0,0.0
0.8330717,0.16692829,0.0,1.0
0.9987626,0.001237456,1.0,0.0
0.9833234,0.016676633,1.0,0.0
0.9524117,0.04758827,0.0,1.0
0.5239788,0.47602114,1.0,0.0
0.99285924,0.007140788,1.0,0.0
0.9751437,0.024856322,1.0,0.0
0.6616969,0.33830312,1.0,0.0
0.9852083,0.014791722,1.0,0.0
0.9915441,0.0084559405,1.0,0.0
0.69842964,0.3015703,1.0,0.0
0.94513327,0.054866675,0.0,1.0
0.9347781,0.06522189,0.0,1.0
0.78420955,0.2157904,1.0,0.0
0.9943551,0.005644889,1.0,0.0
0.9902271,0.009772832,1.0,0.0
0.88129765,0.11870234,1.0,0.0
0.87408304,0.12591702,0.0,1.0
0.9932719,0.0067280987,1.0,0.0
0.99576676,0.00423329,1.0,0.0
0.9006689,0.09933106,1.0,0.0
0.98680335,0.013196705,1.0,0.0
0.652611,0.34738895,0.0,1.0
0.8331911,0.1668089,1.0,0.0
0.9994808,0.00051924697,1.0,0.0
0.9351205,0.06487947,1.0,0.0
0.91225827,0.08774169,1.0,0.0
0.7936352,0.20636487,0.0,1.0
0.38450673,0.61549324,0.0,1.0
0.9879481,0.012051901,1.0,0.0
0.9940065,0.005993517,1.0,0.0
0.8670774,0.13292259,1.0,0.0
0.24053095,0.75946903,0.0,1.0
0.84632796,0.1536721,1.0,0.0
0.9973254,0.002674533,0.0,1.0
0.53160465,0.46839526,0.0,1.0
0.47441667,0.5255834,0.0,1.0
0.6095609,0.39043912,0.0,1.0
0.85755455,0.14244546,0.0,1.0
0.77567214,0.22432788,1.0,0.0
0.9522838,0.047716208,0.0,1.0
0.6555738,0.3444262,0.0,1.0
0.98824614,0.011753802,0.0,1.0
0.99952006,0.0004799558,1.0,0.0
0.99721485,0.00278512,1.0,0.0
0.4138079,0.5861921,0.0,1.0
0.878775,0.12122501,1.0,0.0
0.99696845,0.0030315134,1.0,0.0
0.99200374,0.007996221,1.0,0.0
0.4542279,0.54577214,0.0,1.0
0.734428,0.26557198,0.0,1.0
0.9673045,0.03269546,1.0,0.0
0.986888,0.0131120505,1.0,0.0
0.8913707,0.108629264,1.0,0.0
0.9338264,0.066173665,1.0,0.0
0.62273234,0.37726772,1.0,0.0
0.86041856,0.13958143,0.0,1.0
0.82517046,0.1748295,0.0,1.0
0.99074745,0.0092525445,1.0,0.0
0.9618298,0.038170185,0.0,1.0
0.45855403,0.541446,1.0,0.0
0.98893666,0.011063366,1.0,0.0
0.9834598,0.016540186,0.0,1.0
0.43678465,0.56321543,0.0,1.0
0.29813597,0.70186394,0.0,1.0
0.9985611,0.0014389025,1.0,0.0
0.98079085,0.019209178,1.0,0.0
0.8665084,0.13349162,1.0,0.0
0.998645,0.0013549757,1.0,0.0
0.9732169,0.026783047,1.0,0.0
0.99012774,0.00987226,1.0,0.0
0.987889,0.012111032,1.0,0.0
0.8379147,0.16208526,1.0,0.0
0.98834103,0.011658982,1.0,0.0
0.7068362,0.29316378,0.0,1.0
0.7783823,0.2216177,0.0,1.0
0.8384724,0.1615276,1.0,0.0
0.97812885,0.021871207,1.0,0.0
0.671148,0.328852,0.0,1.0
0.99754757,0.0024523968,1.0,0.0
0.9895996,0.01040046,1.0,0.0
0.23452798,0.765472,0.0,1.0
0.619553,0.380447,0.0,1.0
0.4084836,0.5915164,1.0,0.0
0.9732805,0.026719555,1.0,0.0
0.43212005,0.56787986,0.0,1.0
0.80992436,0.19007559,0.0,1.0
0.86330146,0.13669856,0.0,1.0
0.832698,0.16730204,1.0,0.0
0.62883544,0.3711646,0.0,1.0
0.9874129,0.012587041,1.0,0.0
0.99628013,0.003719858,1.0,0.0
0.99774003,0.0022600172,1.0,0.0
0.9879413,0.012058629,1.0,0.0
0.99409145,0.0059085814,1.0,0.0
0.97640187,0.023598175,1.0,0.0
0.99765706,0.0023428693,1.0,0.0
0.9527427,0.04725731,1.0,0.0
0.99827576,0.0017242226,1.0,0.0
0.9976659,0.0023341822,1.0,0.0
0.9933609,0.0066391407,1.0,0.0
0.673471,0.32652894,0.0,1.0
0.8934673,0.106532685,1.0,0.0
0.9987147,0.0012853263,1.0,0.0
0.34467348,0.65532655,0.0,1.0
0.7836823,0.21631773,1.0,0.0
0.9632223,0.036777657,1.0,0.0
0.5856084,0.41439158,1.0,0.0
0.9945239,0.0054761367,1.0,0.0
0.9947584,0.005241493,1.0,0.0
0.97019607,0.02980395,1.0,0.0
0.99700874,0.0029913113,1.0,0.0
0.875008,0.12499204,1.0,0.0
0.95981485,0.040185124,1.0,0.0
0.94861007,0.051389936,0.0,1.0
0.99192274,0.008077274,1.0,0.0
0.9241719,0.075828105,1.0,0.0
0.39155602,0.60844404,0.0,1.0
0.97507167,0.024928348,0.0,1.0
0.45523393,0.54476607,0.0,1.0
0.9817545,0.018245563,1.0,0.0
0.7542165,0.24578348,1.0,0.0
0.9983499,0.001650116,1.0,0.0
0.9879111,0.012088888,1.0,0.0
0.9942146,0.0057853977,1.0,0.0
0.99788743,0.0021125649,1.0,0.0
0.9551729,0.044827115,1.0,0.0
0.78780556,0.21219443,1.0,0.0
0.847079,0.152921,1.0,0.0
0.8367445,0.1632555,1.0,0.0
0.6786214,0.32137862,0.0,1.0
0.98666674,0.013333243,1.0,0.0
0.996618,0.0033820083,1.0,0.0
0.98622525,0.013774711,1.0,0.0
0.68161416,0.31838584,1.0,0.0
0.9354054,0.064594634,1.0,0.0
0.9781597,0.021840312,1.0,0.0
0.9871423,0.012857714,0.0,1.0
0.9939031,0.006096851,1.0,0.0
0.9463574,0.053642515,1.0,0.0
0.38933307,0.61066693,0.0,1.0
0.98589545,0.014104573,1.0,0.0
0.8141914,0.1858086,1.0,0.0
0.99272984,0.0072700866,1.0,0.0
0.93267214,0.06732785,0.0,1.0
0.9646711,0.035328962,0.0,1.0
0.80526006,0.19473997,1.0,0.0
0.39555016,0.6044498,0.0,1.0
0.9480878,0.051912133,1.0,0.0
0.97516364,0.02483636,0.0,1.0
0.9900181,0.009981855,1.0,0.0
0.3003198,0.6996802,0.0,1.0
0.8441896,0.15581043,0.0,1.0
0.93832946,0.06167054,1.0,0.0
0.89483947,0.105160564,1.0,0.0
0.26285174,0.7371483,0.0,1.0
0.8375487,0.16245128,1.0,0.0
0.6959154,0.3040846,1.0,0.0
0.27116546,0.72883457,0.0,1.0
0.9973091,0.002690891,1.0,0.0
0.9457496,0.05425044,1.0,0.0
0.7358206,0.26417938,0.0,1.0
0.8613459,0.13865407,1.0,0.0
0.5468316,0.45316842,1.0,0.0
0.98902965,0.010970333,0.0,1.0
0.9534987,0.046501257,1.0,0.0
0.9965765,0.0034234945,1.0,0.0
0.9959973,0.0040027546,1.0,0.0
0.99460286,0.0053970823,1.0,0.0
0.97438204,0.025617942,1.0,0.0
0.74410695,0.25589308,1.0,0.0
0.9972805,0.002719516,1.0,0.0
0.8277651,0.17223494,0.0,1.0
0.50761276,0.4923872,0.0,1.0
0.98184884,0.018151192,1.0,0.0
0.9576942,0.04230585,1.0,0.0
0.3217746,0.67822534,0.0,1.0
0.98726594,0.012734057,1.0,0.0
0.3109546,0.68904537,0.0,1.0
0.99671185,0.0032881422,1.0,0.0
0.99238855,0.007611432,1.0,0.0
0.5032478,0.49675223,0.0,1.0
0.7878133,0.21218662,1.0,0.0
0.8041163,0.1958837,0.0,1.0
0.97390175,0.026098255,1.0,0.0
0.99294734,0.0070526567,1.0,0.0
0.70260733,0.29739267,0.0,1.0
0.86240304,0.13759694,1.0,0.0
0.9969649,0.0030350983,1.0,0.0
0.9897323,0.010267677,1.0,0.0
0.62426156,0.37573853,1.0,0.0
0.30147046,0.69852954,0.0,1.0
0.95657414,0.043425817,1.0,0.0
0.9950081,0.004991905,1.0,0.0
0.99185973,0.008140287,1.0,0.0
0.9128282,0.08717184,1.0,0.0
0.8841812,0.11581879,1.0,0.0
0.9956096,0.004390442,1.0,0.0
0.91692543,0.08307455,1.0,0.0
0.9920021,0.007997862,1.0,0.0
0.9970694,0.0029306002,1.0,0.0
0.95214784,0.047852192,1.0,0.0
0.712889,0.28711092,0.0,1.0
0.9903758,0.009624144,1.0,0.0
0.7589345,0.24106543,1.0,0.0
0.9561012,0.043898832,0.0,1.0
0.9956955,0.00430456,1.0,0.0
0.9947884,0.0052115973,1.0,0.0
0.91008645,0.0899136,1.0,0.0
0.38423386,0.61576617,0.0,1.0
0.70603484,0.29396516,0.0,1.0
0.82143086,0.17856918,1.0,0.0
0.9999118,8.825671e-05,1.0,0.0
0.5150575,0.4849425,0.0,1.0
0.532279,0.467721,1.0,0.0
0.6024759,0.39752412,0.0,1.0
0.9974285,0.002571494,1.0,0.0
0.8432282,0.15677173,1.0,0.0
0.98763937,0.012360654,1.0,0.0
0.9801272,0.019872732,0.0,1.0
0.99726427,0.0027357843,1.0,0.0
0.639559,0.36044106,0.0,1.0
0.8834928,0.116507135,1.0,0.0
0.4275183,0.57248175,0.0,1.0
0.6532963,0.3467037,0.0,1.0
0.9462442,0.053755756,1.0,0.0
0.8992772,0.10072277,1.0,0.0
0.9885803,0.0114197,1.0,0.0
0.98928213,0.010717852,1.0,0.0
0.9712422,0.028757805,0.0,1.0
0.97276425,0.027235782,0.0,1.0
0.9973955,0.0026044322,1.0,0.0
0.84912723,0.15087275,0.0,1.0
0.6468562,0.3531438,0.0,1.0
0.9959919,0.004008094,1.0,0.0
0.98736763,0.012632418,1.0,0.0
0.99433917,0.0056608045,1.0,0.0
0.9277926,0.07220743,1.0,0.0
0.9838398,0.01616015,1.0,0.0
0.999782,0.00021793535,1.0,0.0
0.99390864,0.0060912827,1.0,0.0
0.79231036,0.20768967,0.0,1.0
0.9435396,0.056460395,1.0,0.0
0.9216215,0.07837853,1.0,0.0
0.9753339,0.024666118,1.0,0.0
0.6645702,0.3354298,0.0,1.0
0.4147544,0.58524555,0.0,1.0
0.9914442,0.008555839,1.0,0.0
0.9845189,0.015481125,1.0,0.0
0.9970957,0.002904348,1.0,0.0
0.9940599,0.0059400722,1.0,0.0
0.57959676,0.4204033,0.0,1.0
0.98427063,0.01572932,1.0,0.0
0.5948796,0.40512043,1.0,0.0
0.939982,0.060017977,1.0,0.0
0.39396203,0.606038,0.0,1.0
0.9934871,0.006512841,1.0,0.0
0.920557,0.079442956,1.0,0.0
0.45912257,0.5408774,0.0,1.0
0.9703221,0.029677967,1.0,0.0
0.9828903,0.017109687,1.0,0.0
0.9795904,0.020409575,0.0,1.0
0.63632125,0.36367872,1.0,0.0
0.510777,0.48922297,0.0,1.0
0.9742788,0.02572113,1.0,0.0
0.98557633,0.0144236125,1.0,0.0
0.99027354,0.009726436,1.0,0.0
0.70950395,0.29049605,0.0,1.0
0.8933866,0.106613435,1.0,0.0
0.9899296,0.0100703975,1.0,0.0
0.8798766,0.12012344,1.0,0.0
0.9956388,0.004361283,1.0,0.0
0.9913462,0.008653785,1.0,0.0
0.81691694,0.18308304,1.0,0.0
0.6627885,0.33721146,0.0,1.0
0.9840747,0.01592534,0.0,1.0
0.9811304,0.018869644,1.0,0.0
0.9945253,0.005474701,1.0,0.0
0.2798349,0.7201651,0.0,1.0
0.66357213,0.33642784,0.0,1.0
0.9979119,0.002088153,1.0,0.0
0.8517855,0.1482145,0.0,1.0
0.7280815,0.27191845,0.0,1.0
0.99801123,0.0019887318,1.0,0.0
0.89747083,0.10252909,1.0,0.0
0.970884,0.029115994,1.0,0.0
0.25882438,0.74117565,0.0,1.0
0.9929945,0.007005517,1.0,0.0
0.84925395,0.15074608,1.0,0.0
0.78400123,0.21599878,1.0,0.0
0.9670893,0.03291071,0.0,1.0
0.9993753,0.00062474,1.0,0.0
0.6242187,0.37578127,0.0,1.0
0.89962316,0.10037682,1.0,0.0
0.98022676,0.01977331,0.0,1.0
0.9789625,0.021037493,1.0,0.0
0.52937376,0.47062618,0.0,1.0
0.9810081,0.018991873,1.0,0.0
0.9647315,0.035268478,1.0,0.0
0.9465751,0.053424895,1.0,0.0
0.9957671,0.0042329016,1.0,0.0
0.72740304,0.27259704,1.0,0.0
0.8885304,0.111469686,1.0,0.0
0.4144126,0.5855874,0.0,1.0
0.9925746,0.007425466,1.0,0.0
0.73217946,0.26782054,1.0,0.0
0.2616897,0.73831034,0.0,1.0
0.8268247,0.17317526,1.0,0.0
0.8507147,0.14928535,0.0,1.0
0.82930833,0.1706917,1.0,0.0
0.40264884,0.5973512,0.0,1.0
0.9818662,0.018133778,1.0,0.0
0.9111359,0.088864066,1.0,0.0
0.48737282,0.5126272,0.0,1.0
0.918541,0.08145903,0.0,1.0
0.87287915,0.12712084,1.0,0.0
0.9912373,0.008762709,1.0,0.0
0.9569161,0.04308391,1.0,0.0
0.9942773,0.0057227397,1.0,0.0
0.62135994,0.37864003,0.0,1.0
0.9810698,0.018930165,1.0,0.0
0.99523926,0.0047607073,1.0,0.0
0.98341584,0.016584154,1.0,0.0
0.95816135,0.041838575,1.0,0.0
0.9187924,0.08120752,1.0,0.0
0.5436863,0.4563138,0.0,1.0
0.9922782,0.007721818,1.0,0.0
0.9323883,0.06761176,1.0,0.0
0.9953127,0.004687341,1.0,0.0
0.8887609,0.11123911,1.0,0.0
0.40417394,0.595826,1.0,0.0
0.8400203,0.15997969,0.0,1.0
0.9986436,0.0013563901,1.0,0.0
0.68075335,0.31924668,1.0,0.0
0.9547845,0.04521551,1.0,0.0
0.9559438,0.044056118,1.0,0.0
0.99206173,0.007938333,1.0,0.0
0.994392,0.0056080366,1.0,0.0
0.86815953,0.13184047,1.0,0.0
0.8043811,0.19561888,1.0,0.0
0.9374019,0.062598065,1.0,0.0
0.99211687,0.007883081,1.0,0.0
0.949857,0.050143026,1.0,0.0
0.97456104,0.025439035,1.0,0.0
0.96616703,0.03383292,0.0,1.0
0.5872903,0.41270965,0.0,1.0
0.96639144,0.033608567,1.0,0.0
0.99302304,0.006976961,1.0,0.0
0.9949504,0.0050495616,1.0,0.0
0.99218917,0.0078109098,1.0,0.0
0.99788827,0.0021116934,1.0,0.0
0.9785485,0.0214515,1.0,0.0
0.93355244,0.06644759,1.0,0.0
0.9938459,0.006154106,1.0,0.0
0.99817896,0.0018210775,1.0,0.0
0.63926625,0.3607337,0.0,1.0
0.8878307,0.11216933,1.0,0.0
0.9978594,0.002140616,1.0,0.0
0.98794425,0.012055727,1.0,0.0
0.87545407,0.1245459,0.0,1.0
0.6182166,0.38178337,1.0,0.0
0.97355765,0.02644232,0.0,1.0
0.5234103,0.47658974,0.0,1.0
0.95645076,0.043549187,0.0,1.0
0.6753891,0.32461092,0.0,1.0
0.94012916,0.05987085,0.0,1.0
0.98455703,0.015442993,1.0,0.0
0.98941946,0.010580466,1.0,0.0
0.80777854,0.19222149,0.0,1.0
0.8325658,0.16743428,1.0,0.0
0.91517085,0.08482912,0.0,1.0
0.9668434,0.033156626,1.0,0.0
0.98069066,0.019309405,1.0,0.0
0.99715745,0.0028425434,1.0,0.0
0.98196983,0.018030178,1.0,0.0
0.97172767,0.028272334,1.0,0.0
0.9764075,0.023592427,1.0,0.0
0.96788645,0.03211354,1.0,0.0
0.82722205,0.17277794,1.0,0.0
0.27864665,0.72135335,0.0,1.0
0.8045102,0.19548987,0.0,1.0
0.48451665,0.51548326,0.0,1.0
0.9785565,0.021443514,1.0,0.0
0.9715943,0.028405748,1.0,0.0
0.49643147,0.50356853,1.0,0.0
0.994068,0.005932034,1.0,0.0
0.95439607,0.045603957,0.0,1.0
0.4217729,0.5782271,0.0,1.0
0.39736453,0.60263544,0.0,1.0
0.91141987,0.088580124,1.0,0.0
0.92981863,0.07018134,1.0,0.0
0.99318415,0.006815887,1.0,0.0
0.89031345,0.10968656,0.0,1.0
0.9966535,0.003346563,1.0,0.0
0.3280378,0.6719622,0.0,1.0
0.9858925,0.014107557,1.0,0.0
0.31074983,0.6892502,0.0,1.0
0.9795402,0.0204598,0.0,1.0
0.34702745,0.6529726,0.0,1.0
0.5494647,0.45053536,1.0,0.0
0.39067766,0.60932225,0.0,1.0
0.7168737,0.28312632,0.0,1.0
0.9927463,0.007253652,1.0,0.0
0.97901756,0.020982413,1.0,0.0
0.50065327,0.49934667,0.0,1.0
0.99332434,0.00667572,1.0,0.0
0.99390656,0.00609346,0.0,1.0
0.31034082,0.6896592,0.0,1.0
0.9628364,0.037163578,1.0,0.0
0.48434478,0.5156553,0.0,1.0
0.8899917,0.110008255,1.0,0.0
0.99956185,0.0004381855,1.0,0.0
0.55148447,0.4485155,0.0,1.0
0.9588987,0.04110128,1.0,0.0
0.56655914,0.4334409,0.0,1.0
0.98669994,0.013300094,1.0,0.0
0.99212545,0.007874599,1.0,0.0
0.97950095,0.02049905,1.0,0.0
0.9955622,0.0044378634,0.0,1.0
0.96844447,0.031555492,0.0,1.0
0.9875559,0.012444139,1.0,0.0
0.42453736,0.57546264,0.0,1.0
0.8346652,0.16533485,1.0,0.0
0.645946,0.3540539,1.0,0.0
0.95326436,0.046735696,1.0,0.0
0.8025597,0.19744031,0.0,1.0
0.5296189,0.47038108,1.0,0.0
0.9964857,0.0035142608,1.0,0.0
0.71601766,0.2839823,0.0,1.0
0.96678436,0.033215612,1.0,0.0
0.993968,0.0060320185,1.0,0.0
0.99486035,0.005139655,1.0,0.0
0.27881688,0.7211831,0.0,1.0
0.88028,0.11972002,0.0,1.0
0.9850795,0.014920515,1.0,0.0
0.8237522,0.17624782,0.0,1.0
0.9781822,0.021817818,1.0,0.0
0.75669575,0.24330425,0.0,1.0
0.9954026,0.004597441,1.0,0.0
0.48043492,0.51956505,0.0,1.0
0.79729784,0.20270215,1.0,0.0
0.38777396,0.612226,1.0,0.0
0.98603106,0.0139689455,0.0,1.0
0.49028024,0.5097198,0.0,1.0
0.99574775,0.004252236,1.0,0.0
0.98314583,0.016854195,1.0,0.0
0.83404154,0.16595848,1.0,0.0
0.98602027,0.013979687,1.0,0.0
0.30344525,0.6965547,0.0,1.0
0.7782369,0.22176312,0.0,1.0
0.9897565,0.01024349,1.0,0.0
0.986694,0.013306053,1.0,0.0
0.99279153,0.0072084125,1.0,0.0
0.9537189,0.046281107,1.0,0.0
0.7739821,0.22601783,0.0,1.0
0.8789107,0.12108927,0.0,1.0
0.61404115,0.38595882,0.0,1.0
0.9952448,0.0047551864,1.0,0.0
0.7106905,0.2893096,0.0,1.0
0.9977902,0.0022098161,1.0,0.0
0.8460141,0.15398593,1.0,0.0
0.9965417,0.0034583188,1.0,0.0
0.9848259,0.015174113,1.0,0.0
0.984689,0.01531102,1.0,0.0
0.9900045,0.009995491,1.0,0.0
0.99594647,0.004053585,1.0,0.0
0.9999213,7.861334e-05,1.0,0.0
0.9844413,0.0155587075,1.0,0.0
0.984729,0.015270999,1.0,0.0
0.36834612,0.63165385,0.0,1.0
0.81248826,0.18751173,1.0,0.0
0.9961976,0.0038025053,1.0,0.0
0.8901132,0.10988687,1.0,0.0
0.9943346,0.005665445,0.0,1.0
0.9945246,0.005475425,1.0,0.0
0.9840148,0.01598518,1.0,0.0
0.3507888,0.64921117,0.0,1.0
0.9934521,0.006547926,1.0,0.0
0.93933153,0.06066845,1.0,0.0
0.7063955,0.29360446,0.0,1.0
0.99688184,0.0031181807,1.0,0.0
0.7753929,0.22460708,1.0,0.0
0.7712753,0.22872476,1.0,0.0
0.984005,0.015994977,1.0,0.0
0.7583069,0.24169312,0.0,1.0
0.8164682,0.18353185,0.0,1.0
0.50535536,0.49464464,0.0,1.0
0.9971986,0.0028014267,1.0,0.0
0.9815254,0.01847459,1.0,0.0
0.99093467,0.0090653505,1.0,0.0
0.91074675,0.08925325,1.0,0.0
0.9873447,0.0126553355,1.0,0.0
0.37088183,0.62911814,1.0,0.0
0.9899249,0.010075115,0.0,1.0
0.99773717,0.0022628317,1.0,0.0
0.9851238,0.014876159,1.0,0.0
0.85632545,0.14367452,0.0,1.0
0.97507,0.024929969,1.0,0.0
0.37982467,0.6201753,0.0,1.0
0.99910885,0.00089118665,1.0,0.0
0.61121863,0.3887813,1.0,0.0
0.6978894,0.3021106,0.0,1.0
0.99103874,0.008961233,1.0,0.0
0.85231686,0.14768313,0.0,1.0
0.9921245,0.007875552,0.0,1.0
0.99829704,0.001702973,1.0,0.0
0.9710607,0.028939262,1.0,0.0
0.80687636,0.19312367,1.0,0.0
0.99277365,0.007226323,0.0,1.0
0.8447303,0.15526967,1.0,0.0
0.9939184,0.006081533,0.0,1.0
0.99204344,0.007956536,1.0,0.0
0.9707701,0.029229859,1.0,0.0
0.9913045,0.008695447,1.0,0.0
0.57206494,0.42793506,0.0,1.0
0.9597,0.040299974,1.0,0.0
0.974165,0.025834998,0.0,1.0
0.7213279,0.2786721,1.0,0.0
0.9681562,0.031843748,1.0,0.0
0.9895527,0.010447364,0.0,1.0
0.7174888,0.2825112,0.0,1.0
0.998847,0.0011529812,1.0,0.0
0.9735589,0.026441092,1.0,0.0
0.86898655,0.1310134,0.0,1.0
0.8536964,0.1463036,1.0,0.0
0.9931559,0.00684404,1.0,0.0
0.7891208,0.21087922,1.0,0.0
0.8455628,0.15443717,0.0,1.0
0.96829885,0.03170113,1.0,0.0
0.995119,0.0048810034,1.0,0.0
0.99463487,0.005365143,1.0,0.0
0.8296488,0.17035118,0.0,1.0
0.59136736,0.40863267,0.0,1.0
0.90981334,0.09018668,1.0,0.0
0.99782443,0.0021755518,1.0,0.0
0.963038,0.036962014,1.0,0.0
0.9824133,0.01758676,1.0,0.0
0.99633706,0.0036629706,1.0,0.0
0.97982955,0.020170385,0.0,1.0
0.992515,0.0074849403,1.0,0.0
0.9854181,0.014581872,1.0,0.0
0.9558514,0.04414864,1.0,0.0
0.41894603,0.581054,0.0,1.0
0.9916517,0.008348267,1.0,0.0
0.98916525,0.01083478,1.0,0.0
0.9986904,0.0013095776,1.0,0.0
0.44956148,0.5504385,0.0,1.0
0.99277157,0.0072284136,1.0,0.0
0.7987314,0.20126855,0.0,1.0
0.81131816,0.18868186,0.0,1.0
0.99467397,0.0053260406,1.0,0.0
0.9894832,0.010516779,0.0,1.0
0.9926388,0.0073612044,1.0,0.0
0.95849377,0.041506283,1.0,0.0
0.324947,0.675053,0.0,1.0
0.45839927,0.54160064,1.0,0.0
0.97834295,0.021657081,1.0,0.0
0.99813324,0.0018667592,1.0,0.0
0.9968796,0.0031204238,1.0,0.0
0.9899302,0.010069856,0.0,1.0
0.5376705,0.46232957,0.0,1.0
0.9875372,0.012462775,0.0,1.0
0.5531752,0.4468248,0.0,1.0
0.9926462,0.0073537305,1.0,0.0
0.87903243,0.120967574,0.0,1.0
0.9762516,0.023748407,1.0,0.0
0.99420893,0.0057910145,1.0,0.0
0.4725581,0.5274419,0.0,1.0
0.6119601,0.38803986,0.0,1.0
0.6019153,0.39808476,0.0,1.0
0.8748713,0.12512869,1.0,0.0
0.9736753,0.026324721,1.0,0.0
0.99351245,0.006487544,1.0,0.0
0.96801144,0.031988513,1.0,0.0
0.9886595,0.011340432,1.0,0.0
0.37282997,0.62716997,0.0,1.0
0.9942834,0.005716537,1.0,0.0
0.9856237,0.014376328,1.0,0.0
0.94496286,0.05503715,1.0,0.0
0.8972867,0.10271329,1.0,0.0
0.99439406,0.0056059416,1.0,0.0
0.8263376,0.17366247,0.0,1.0
0.6697839,0.33021614,0.0,1.0
0.6155101,0.3844899,0.0,1.0
0.99528956,0.004710422,1.0,0.0
0.9977502,0.0022497333,1.0,0.0
